step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
3025.0,22,64946.0,1968.060606060606,3.09992064779894,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16041789470672352,0,0.0,1.0,0,0.0,1.0,22,22000.0
3030.0,22,65056.0,1858.7428571428572,3.299528121980653,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14865239134344285,0,0.0,1.0,0,0.0,1.0,22,22000.0
3035.0,23,65169.0,1916.735294117647,2.9406895853706576,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.09425221545651205,0,0.0,1.0,0,0.0,1.0,23,22003.0
3040.0,22,65276.0,1865.0285714285715,2.7025461203661045,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10646184599477493,0,0.0,1.0,0,0.0,1.0,22,22000.0
3045.0,22,65386.0,1923.1176470588234,3.0574783146766182,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1590947867730412,0,0.0,1.0,0,0.0,1.0,22,22000.0
3050.0,22,65496.0,1871.3142857142857,4.104726456351992,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18403641819181768,0,0.0,1.0,0,0.0,1.0,22,22000.0
3055.0,22,65606.0,1874.4571428571428,3.9007500802119264,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1906536348837653,0,0.0,1.0,0,0.0,1.0,22,22000.0
3060.0,23,65717.0,1877.6285714285714,3.694995019213302,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1904923118261207,0,0.0,1.0,0,0.0,1.0,22,22000.0
3065.0,22,65826.0,1936.0588235294117,3.542793311810622,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12715030093079613,0,0.0,1.0,0,0.0,1.0,22,22000.0
3070.0,22,65936.0,2060.5,3.559712669688098,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11402257274845602,0,0.0,1.0,0,0.0,1.0,22,22000.0
3075.0,22,66046.0,2130.516129032258,3.5026295215221674,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2021522465097623,0,0.0,1.0,0,0.0,1.0,22,22000.0
3080.0,22,66156.0,1945.764705882353,3.8571043879938656,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23792623387978687,0,0.0,1.0,0,0.0,1.0,22,22000.0
3085.0,22,66266.0,1949.0,2.8119769477300616,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06731797308102033,0,0.0,1.0,0,0.0,1.0,22,22000.0
3090.0,24,66380.0,2011.5151515151515,2.504316515252921,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.0806527009897277,0,0.0,1.0,0,0.0,1.0,23,22001.0
3095.0,22,66486.0,2144.7096774193546,2.095338793879131,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.06841031627073392,0,0.0,1.0,0,0.0,1.0,22,22001.0
3100.0,22,66596.0,2081.125,2.8100147101333626,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11895691929127902,0,0.0,1.0,0,0.0,1.0,22,22000.0
3105.0,22,66706.0,2084.5625,3.42888214153818,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1366216517042984,0,0.0,1.0,0,0.0,1.0,22,22000.0
3110.0,22,66816.0,2227.2,2.95811087020866,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10206259088584795,0,0.0,1.0,0,0.0,1.0,22,22000.0
3115.0,22,66926.0,2158.9032258064517,2.4392371502858,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11492793151272214,0,0.0,1.0,0,0.0,1.0,22,22000.0
3120.0,22,67036.0,2162.451612903226,3.110146136259107,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1331751154241074,0,0.0,1.0,0,0.0,1.0,22,22000.0
3125.0,22,67146.0,2166.0,2.979817610954776,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08333333333333333,0,0.0,1.0,0,0.0,1.0,22,22000.0
3130.0,22,67256.0,2241.866666666667,3.1824127903229864,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11286302520293817,0,0.0,1.0,0,0.0,1.0,22,22000.0
3135.0,22,67366.0,2495.037037037037,2.0859203658034398,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07804903400304071,0,0.0,1.0,0,0.0,1.0,22,22000.0
3140.0,22,67476.0,2249.2,2.9801605285635615,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16065552990325907,0,0.0,1.0,0,0.0,1.0,22,22000.0
3145.0,22,67586.0,2252.866666666667,2.6941931965736345,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11629921997233099,0,0.0,1.0,0,0.0,1.0,22,22000.0
3150.0,22,67696.0,2183.7419354838707,3.3650506742952695,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15826194825180107,0,0.0,1.0,0,0.0,1.0,22,22000.0
3155.0,22,67806.0,2118.9375,3.459785051569618,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16165264352537273,0,0.0,1.0,0,0.0,1.0,22,22000.0
3160.0,22,67916.0,2058.060606060606,3.3638709122308024,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1879773404336346,0,0.0,1.0,0,0.0,1.0,22,22000.0
3165.0,22,68026.0,1943.6,4.10090921046925,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17540195513521667,0,0.0,1.0,0,0.0,1.0,22,22000.0
3170.0,22,68136.0,1841.5135135135135,4.629363959072537,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23015972086879433,0,0.0,1.0,0,0.0,1.0,22,22000.0
3175.0,22,68246.0,1895.7222222222222,3.843614931668282,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1497186424661721,0,0.0,1.0,0,0.0,1.0,22,22000.0
3180.0,22,68356.0,1798.842105263158,4.127130163417248,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1862337914729763,0,0.0,1.0,0,0.0,1.0,22,22000.0
3185.0,22,68466.0,1956.1714285714286,3.7225021364678312,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15362221773281412,0,0.0,1.0,0,0.0,1.0,22,22000.0
3190.0,22,68576.0,1904.888888888889,3.435643238938856,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1560560677623605,0,0.0,1.0,0,0.0,1.0,22,22000.0
3195.0,22,68686.0,2081.3939393939395,3.404644357582188,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09308061149065566,0,0.0,1.0,0,0.0,1.0,22,22000.0
3200.0,22,68796.0,2084.7272727272725,3.9011250257250762,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13534226389201878,0,0.0,1.0,0,0.0,1.0,22,22000.0
3205.0,22,68906.0,2222.7741935483873,3.660708586807424,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1993257683063807,0,0.0,1.0,0,0.0,1.0,22,22000.0
3210.0,22,69016.0,2226.3225806451615,3.14101085659922,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17625576837235493,0,0.0,1.0,0,0.0,1.0,22,22000.0
3215.0,22,69126.0,2094.7272727272725,2.572789204484526,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08392880064707475,0,0.0,1.0,0,0.0,1.0,22,22000.0
3220.0,22,69236.0,2098.060606060606,3.4831889639646048,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1526613154454328,0,0.0,1.0,0,0.0,1.0,22,22000.0
3225.0,22,69346.0,1981.3142857142857,3.8018856657726254,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18564416944374362,0,0.0,1.0,0,0.0,1.0,22,22000.0
3230.0,22,69456.0,1984.4571428571428,3.579799189376365,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16251593016796934,0,0.0,1.0,0,0.0,1.0,22,22000.0
3235.0,23,69568.0,1987.6571428571428,3.1484501590222065,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15149931400918135,0,0.0,1.0,0,0.0,1.0,22,22000.0
3240.0,22,69676.0,1935.4444444444443,3.2430987970076126,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.16669432705195247,0,0.0,1.0,0,0.0,1.0,22,22002.0
3245.0,25,69790.0,1938.611111111111,2.5950508314830065,0,0.0,1.0,0,0.0,1.0,24,22006.0,0.09090862656464359,0,0.0,1.0,0,0.0,1.0,24,22006.0
3250.0,22,69896.0,1889.081081081081,2.7251040609175274,0,0.0,1.0,0,0.0,1.0,22,22013.0,0.12175375690174427,0,0.0,1.0,0,0.0,1.0,22,22013.0
3255.0,22,70006.0,1892.054054054054,3.3593395640206625,0,0.0,1.0,0,0.0,1.0,22,22004.0,0.14819060444072113,0,0.0,1.0,0,0.0,1.0,22,22004.0
3260.0,22,70116.0,1895.027027027027,4.02927636335849,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17541715560461366,0,0.0,1.0,0,0.0,1.0,22,22000.0
3265.0,22,70226.0,1898.0,4.300752426521543,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22402083026583983,0,0.0,1.0,0,0.0,1.0,22,22000.0
3270.0,23,70337.0,2009.6285714285714,3.9390436385490455,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11812203453905028,0,0.0,1.0,0,0.0,1.0,22,22000.0
3275.0,23,70447.0,2134.757575757576,2.713690384805083,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.08542175664802498,0,0.0,1.0,0,0.0,1.0,23,22001.0
3280.0,22,70556.0,2015.8857142857144,3.9243140738238935,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2048250846977464,0,0.0,1.0,0,0.0,1.0,22,22000.0
3285.0,22,70666.0,2141.3939393939395,2.317372875221297,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07143756276660483,0,0.0,1.0,0,0.0,1.0,22,22000.0
3290.0,23,70778.0,2022.2285714285715,3.023522478449595,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.14982854332124795,0,0.0,1.0,0,0.0,1.0,23,22002.0
3295.0,23,70887.0,2148.090909090909,2.073780873168534,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.05986473472610508,0,0.0,1.0,0,0.0,1.0,23,22003.0
3300.0,22,70996.0,2088.1176470588234,2.7713428516570513,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1292134176015517,0,0.0,1.0,0,0.0,1.0,22,22000.0
3305.0,22,71106.0,2031.6,3.576376642609668,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1568488817626246,0,0.0,1.0,0,0.0,1.0,22,22000.0
3310.0,22,71216.0,2158.060606060606,3.306733948730545,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10392075348327065,0,0.0,1.0,0,0.0,1.0,22,22000.0
3315.0,22,71326.0,2228.9375,3.6755584573335387,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09565946935285809,0,0.0,1.0,0,0.0,1.0,22,22000.0
3320.0,22,71436.0,2463.310344827586,2.792054991637169,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1291653613400386,0,0.0,1.0,0,0.0,1.0,22,22000.0
3325.0,22,71546.0,2467.103448275862,2.4772160216339745,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14191112568566117,0,0.0,1.0,0,0.0,1.0,22,22000.0
3330.0,22,71656.0,2311.483870967742,2.8409596513471422,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11419325509422205,0,0.0,1.0,0,0.0,1.0,22,22000.0
3335.0,22,71766.0,2392.2,2.7421746119118806,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13540413016516858,0,0.0,1.0,0,0.0,1.0,22,22000.0
3340.0,22,71876.0,2395.866666666667,2.785776547786308,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10635605198546488,0,0.0,1.0,0,0.0,1.0,22,22000.0
3345.0,22,71986.0,2482.2758620689656,2.716380773855435,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09685307523495537,0,0.0,1.0,0,0.0,1.0,22,22000.0
3350.0,22,72096.0,2670.222222222222,2.171731089182341,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07997863859614186,0,0.0,1.0,0,0.0,1.0,22,22000.0
3355.0,22,72206.0,2578.785714285714,2.7292848523037145,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14851277535392174,0,0.0,1.0,0,0.0,1.0,22,22000.0
3360.0,22,72316.0,2493.655172413793,2.7945487881964874,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14873729124530466,0,0.0,1.0,0,0.0,1.0,22,22000.0
3365.0,22,72426.0,2336.3225806451615,3.556424125937366,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11567828139571545,0,0.0,1.0,0,0.0,1.0,22,22000.0
3370.0,22,72536.0,2198.060606060606,3.8358098552568314,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19298513560272304,0,0.0,1.0,0,0.0,1.0,22,22000.0
3375.0,22,72646.0,2136.6470588235293,4.097000149724887,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17201201628894913,0,0.0,1.0,0,0.0,1.0,22,22000.0
3380.0,22,72756.0,2078.7428571428572,4.502232390248185,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18105601147942768,0,0.0,1.0,0,0.0,1.0,22,22000.0
3385.0,22,72866.0,2277.0625,3.0643775648323084,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09197401496802447,0,0.0,1.0,0,0.0,1.0,22,22000.0
3390.0,22,72976.0,2211.3939393939395,3.7367639634836056,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14898432652462842,0,0.0,1.0,0,0.0,1.0,22,22000.0
3395.0,22,73086.0,2357.6129032258063,3.0627017830082686,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1115194882404539,0,0.0,1.0,0,0.0,1.0,22,22000.0
3400.0,22,73196.0,2439.866666666667,2.4873362520830207,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07558951968756929,0,0.0,1.0,0,0.0,1.0,22,22000.0
3405.0,22,73306.0,2527.793103448276,2.6051588374498533,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10135765932402227,0,0.0,1.0,0,0.0,1.0,22,22000.0
3410.0,22,73416.0,2531.5862068965516,2.714638011550232,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11473939370457505,0,0.0,1.0,0,0.0,1.0,22,22000.0
3415.0,22,73526.0,2625.9285714285716,1.9416706813365698,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03122915299132039,0,0.0,1.0,0,0.0,1.0,22,22000.0
3420.0,22,73636.0,2629.8571428571427,2.716377753313894,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10900366394757043,0,0.0,1.0,0,0.0,1.0,22,22000.0
3425.0,22,73746.0,2731.3333333333335,1.7845515639027487,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09587540059728336,0,0.0,1.0,0,0.0,1.0,22,22000.0
3430.0,22,73856.0,2308.0,3.7310744059928593,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22595694791743295,0,0.0,1.0,0,0.0,1.0,22,22000.0
3435.0,22,73966.0,2175.470588235294,3.6639448078119803,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23551160958439118,0,0.0,1.0,0,0.0,1.0,22,22000.0
3440.0,22,74076.0,2116.457142857143,2.582602093374985,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09047438932586117,0,0.0,1.0,0,0.0,1.0,22,22000.0
3445.0,22,74186.0,2119.6,2.9647446317657433,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1273431945267282,0,0.0,1.0,0,0.0,1.0,22,22000.0
3450.0,22,74296.0,2251.3939393939395,2.4368962713603026,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09243289751879806,0,0.0,1.0,0,0.0,1.0,22,22000.0
3455.0,24,74410.0,2254.848484848485,2.3791903374563974,0,0.0,1.0,0,0.0,1.0,24,22004.0,0.06837388295624142,0,0.0,1.0,0,0.0,1.0,24,22004.0
3460.0,22,74516.0,2191.6470588235293,3.3604554597584673,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1501134995272307,0,0.0,1.0,0,0.0,1.0,22,22000.0
3465.0,23,74627.0,2407.3225806451615,2.079135007488229,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06442776354436043,0,0.0,1.0,0,0.0,1.0,22,22000.0
3470.0,23,74737.0,2577.137931034483,1.8433434699801532,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.039146841919740334,0,0.0,1.0,0,0.0,1.0,23,22001.0
3475.0,22,74846.0,2414.3870967741937,3.301814979457251,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13588069484457999,0,0.0,1.0,0,0.0,1.0,22,22000.0
3480.0,22,74956.0,2417.935483870968,3.2067484743689025,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13783185243899293,0,0.0,1.0,0,0.0,1.0,22,22000.0
3485.0,22,75066.0,2421.483870967742,2.8466502610135853,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11333252128443817,0,0.0,1.0,0,0.0,1.0,22,22000.0
3490.0,22,75176.0,2425.032258064516,2.746302098117707,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10628469143715577,0,0.0,1.0,0,0.0,1.0,22,22000.0
3495.0,22,75286.0,2596.0689655172414,1.9046547176541682,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.061686151836944425,0,0.0,1.0,0,0.0,1.0,22,22000.0
3500.0,22,75396.0,2432.1290322580644,3.063605378682131,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12305330762692299,0,0.0,1.0,0,0.0,1.0,22,22000.0
3505.0,22,75506.0,2516.866666666667,3.1584977229194147,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1367056639065945,0,0.0,1.0,0,0.0,1.0,22,22000.0
3510.0,22,75616.0,2363.0,3.5988881520886657,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17425736319983168,0,0.0,1.0,0,0.0,1.0,22,22000.0
3515.0,22,75726.0,2294.7272727272725,3.4422070073569633,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1935272874730437,0,0.0,1.0,0,0.0,1.0,22,22000.0
3520.0,22,75836.0,2446.3225806451615,2.353021511193533,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0905062215854127,0,0.0,1.0,0,0.0,1.0,22,22000.0
3525.0,22,75946.0,2373.3125,2.9929604638745344,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.12246775164001064,0,0.0,1.0,0,0.0,1.0,22,22001.0
3530.0,22,76056.0,2453.4193548387098,3.1758489187875694,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13589161361762184,0,0.0,1.0,0,0.0,1.0,22,22000.0
3535.0,22,76166.0,2456.967741935484,3.2458957219695836,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17745297827051484,0,0.0,1.0,0,0.0,1.0,22,22000.0
3540.0,22,76276.0,2311.3939393939395,3.4835265795878767,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18837278139336847,0,0.0,1.0,0,0.0,1.0,22,22000.0
3545.0,22,76386.0,2314.7272727272725,3.5306920333331298,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11786439662690981,0,0.0,1.0,0,0.0,1.0,22,22000.0
3550.0,22,76496.0,2249.8823529411766,3.0673868054028075,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14635568794837878,0,0.0,1.0,0,0.0,1.0,22,22000.0
3555.0,22,76606.0,2321.3939393939395,3.017043332819272,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14402143510233076,0,0.0,1.0,0,0.0,1.0,22,22000.0
3560.0,22,76716.0,2131.0,3.873403630379414,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19290371896084843,0,0.0,1.0,0,0.0,1.0,22,22000.0
3565.0,22,76826.0,1969.8974358974358,4.306070729602045,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23190666318134778,0,0.0,1.0,0,0.0,1.0,22,22000.0
3570.0,22,76936.0,2137.1111111111113,3.4083762747272015,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12118366073162813,0,0.0,1.0,0,0.0,1.0,22,22000.0
3575.0,23,77048.0,2140.222222222222,3.514145577462397,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1336412630968331,0,0.0,1.0,0,0.0,1.0,22,22000.0
3580.0,22,77156.0,2030.421052631579,4.1372911035337605,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17633100152054323,0,0.0,1.0,0,0.0,1.0,22,22000.0
3585.0,22,77266.0,1981.179487179487,4.512647019166379,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2299729180234992,0,0.0,1.0,0,0.0,1.0,22,22000.0
3590.0,22,77376.0,2036.2105263157894,3.91935443015266,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20713204950891012,0,0.0,1.0,0,0.0,1.0,22,22000.0
3595.0,23,77487.0,1889.9268292682927,4.038940653973538,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20517522962040938,0,0.0,1.0,0,0.0,1.0,22,22000.0
3600.0,22,77596.0,1989.6410256410256,3.561948041226899,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14947715068441816,0,0.0,1.0,0,0.0,1.0,22,22000.0
