step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
3030.0,22,64940.0,1967.878787878788,3.401450065780737,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13970858237317316,0,0.0,1.0,0,0.0,1.0,22,22000.0
3035.0,22,65050.0,1971.2121212121212,3.817747988550771,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14216677238174394,0,0.0,1.0,0,0.0,1.0,22,22000.0
3040.0,22,65160.0,2101.935483870968,3.1299621196265814,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12016198916670259,0,0.0,1.0,0,0.0,1.0,22,22000.0
3045.0,22,65270.0,2175.6666666666665,3.048134187291043,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10903389881345996,0,0.0,1.0,0,0.0,1.0,22,22000.0
3050.0,23,65381.0,2254.5172413793102,1.9285509179023306,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.0684911729887304,0,0.0,1.0,0,0.0,1.0,23,22001.0
3055.0,22,65490.0,2183.0,2.5844000334277584,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10615668350183065,0,0.0,1.0,0,0.0,1.0,22,22000.0
3060.0,22,65600.0,2186.6666666666665,2.774594445618115,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12374388275780558,0,0.0,1.0,0,0.0,1.0,22,22000.0
3065.0,22,65710.0,1991.2121212121212,3.6941622039395554,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18739801855477184,0,0.0,1.0,0,0.0,1.0,22,22000.0
3070.0,22,65820.0,1935.8823529411766,4.30291762962751,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22436297651977502,0,0.0,1.0,0,0.0,1.0,22,22000.0
3075.0,22,65930.0,1781.8918918918919,4.004097583263073,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19725108886090786,0,0.0,1.0,0,0.0,1.0,22,22000.0
3080.0,23,66042.0,1886.9142857142858,2.910900288951048,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.12080979003041023,0,0.0,1.0,0,0.0,1.0,23,22002.0
3085.0,22,66150.0,1837.5,3.504773643199205,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14170037404872476,0,0.0,1.0,0,0.0,1.0,22,22000.0
3090.0,22,66260.0,1948.8235294117646,3.2498621875797045,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1152480862544819,0,0.0,1.0,0,0.0,1.0,22,22000.0
3095.0,23,66371.0,2011.2424242424242,3.074199256663501,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.11841864370590097,0,0.0,1.0,0,0.0,1.0,23,22001.0
3100.0,22,66480.0,2077.5,3.345780100488814,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14706723700115734,0,0.0,1.0,0,0.0,1.0,22,22000.0
3105.0,22,66590.0,2219.6666666666665,2.61004411903089,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08933593339482845,0,0.0,1.0,0,0.0,1.0,22,22000.0
3110.0,22,66700.0,2151.6129032258063,3.395230781891842,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14180188481475825,0,0.0,1.0,0,0.0,1.0,22,22000.0
3115.0,22,66810.0,2386.0714285714284,2.2956668049558906,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07225787368382973,0,0.0,1.0,0,0.0,1.0,22,22000.0
3120.0,22,66920.0,2307.5862068965516,2.6668431214887924,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11402883919550869,0,0.0,1.0,0,0.0,1.0,22,22000.0
3125.0,22,67030.0,2311.3793103448274,2.543418547234275,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10990702635298559,0,0.0,1.0,0,0.0,1.0,22,22000.0
3130.0,22,67140.0,2238.0,3.308749092055233,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14082350222689063,0,0.0,1.0,0,0.0,1.0,22,22000.0
3135.0,22,67250.0,2241.6666666666665,2.880547230587448,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11757471109815237,0,0.0,1.0,0,0.0,1.0,22,22000.0
3140.0,22,67360.0,2245.3333333333335,2.7087128813539048,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09800805987820578,0,0.0,1.0,0,0.0,1.0,22,22000.0
3145.0,22,67470.0,2326.551724137931,2.2712935910890493,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10159210345445074,0,0.0,1.0,0,0.0,1.0,22,22000.0
3150.0,22,67580.0,2330.344827586207,2.398918336248861,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10786558267857145,0,0.0,1.0,0,0.0,1.0,22,22000.0
3155.0,22,67690.0,2183.548387096774,3.2594301837664816,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17701386901645366,0,0.0,1.0,0,0.0,1.0,22,22000.0
3160.0,22,67800.0,2187.0967741935483,3.3453617642588194,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1353945094418452,0,0.0,1.0,0,0.0,1.0,22,22000.0
3165.0,22,67910.0,2263.6666666666665,2.6080802714157456,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.041030710589374124,0,0.0,1.0,0,0.0,1.0,22,22000.0
3170.0,22,68020.0,2519.259259259259,1.9996082493590694,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07328851920894519,0,0.0,1.0,0,0.0,1.0,22,22000.0
3175.0,22,68130.0,2349.310344827586,2.8661318065986308,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1519025749011698,0,0.0,1.0,0,0.0,1.0,22,22000.0
3180.0,22,68240.0,2274.6666666666665,2.991441200562139,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14368486146505088,0,0.0,1.0,0,0.0,1.0,22,22000.0
3185.0,22,68350.0,2441.0714285714284,2.122758812193609,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03339299662206434,0,0.0,1.0,0,0.0,1.0,22,22000.0
3190.0,22,68460.0,2282.0,3.1156830236169077,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14701786320999577,0,0.0,1.0,0,0.0,1.0,22,22000.0
3195.0,22,68570.0,2448.9285714285716,1.8682106195248065,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08315833157476087,0,0.0,1.0,0,0.0,1.0,22,22000.0
3200.0,22,68680.0,2081.212121212121,3.7002480517770824,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22364992846431722,0,0.0,1.0,0,0.0,1.0,22,22000.0
3205.0,22,68790.0,1910.8333333333333,3.8132077191332243,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23052962981209565,0,0.0,1.0,0,0.0,1.0,22,22000.0
3210.0,23,68902.0,1913.9444444444443,2.6729644897092113,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12617644515300247,0,0.0,1.0,0,0.0,1.0,22,22000.0
3215.0,23,69012.0,1865.1891891891892,2.7391986306946197,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07962375816016314,0,0.0,1.0,0,0.0,1.0,22,22000.0
3220.0,23,69122.0,1920.0555555555557,3.492251729186042,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12657961042105895,0,0.0,1.0,0,0.0,1.0,22,22000.0
3225.0,22,69230.0,1978.0,3.3554067001601,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06754571941104835,0,0.0,1.0,0,0.0,1.0,22,22000.0
3230.0,22,69340.0,2166.875,3.7254855605961157,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14313934105605802,0,0.0,1.0,0,0.0,1.0,22,22000.0
3235.0,22,69450.0,2240.3225806451615,3.37765979352075,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14494621052994708,0,0.0,1.0,0,0.0,1.0,22,22000.0
3240.0,22,69560.0,2243.8709677419356,3.143233487033874,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09565741574491401,0,0.0,1.0,0,0.0,1.0,22,22000.0
3245.0,22,69670.0,2402.4137931034484,2.617507786190288,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03846748189838225,0,0.0,1.0,0,0.0,1.0,22,22000.0
3250.0,22,69780.0,2683.846153846154,1.8322618258192778,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.040803462442207755,0,0.0,1.0,0,0.0,1.0,22,22000.0
3255.0,22,69890.0,2496.0714285714284,2.4428109043351123,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14014595013595274,0,0.0,1.0,0,0.0,1.0,22,22000.0
3260.0,22,70000.0,2333.3333333333335,2.8542679831544078,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1708014969720976,0,0.0,1.0,0,0.0,1.0,22,22000.0
3265.0,22,70110.0,2337.0,2.8721584597662733,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09144638304286926,0,0.0,1.0,0,0.0,1.0,22,22000.0
3270.0,22,70220.0,2194.375,3.6332347233012436,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16192785294379103,0,0.0,1.0,0,0.0,1.0,22,22000.0
3275.0,22,70330.0,2425.1724137931033,2.3464108099708385,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09464923692050675,0,0.0,1.0,0,0.0,1.0,22,22000.0
3280.0,22,70440.0,2515.714285714286,2.523442457319592,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08066639804889654,0,0.0,1.0,0,0.0,1.0,22,22000.0
3285.0,22,70550.0,2519.6428571428573,2.4361513640561685,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08207872404797971,0,0.0,1.0,0,0.0,1.0,22,22000.0
3290.0,22,70660.0,2436.551724137931,2.7839564852756986,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11463594151384734,0,0.0,1.0,0,0.0,1.0,22,22000.0
3295.0,22,70770.0,2440.344827586207,2.9694906380988515,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17420962564388076,0,0.0,1.0,0,0.0,1.0,22,22000.0
3300.0,22,70880.0,2531.4285714285716,2.1435106147497045,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0680215321142204,0,0.0,1.0,0,0.0,1.0,22,22000.0
3305.0,22,70990.0,2366.3333333333335,3.0094380452450884,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11343713773865977,0,0.0,1.0,0,0.0,1.0,22,22000.0
3310.0,22,71100.0,2451.7241379310344,2.6340993749581645,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1188549574390126,0,0.0,1.0,0,0.0,1.0,22,22000.0
3315.0,22,71210.0,2637.4074074074074,1.9927053712443081,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07772539631619949,0,0.0,1.0,0,0.0,1.0,22,22000.0
3320.0,22,71320.0,2300.6451612903224,3.659111671045549,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20142299350166865,0,0.0,1.0,0,0.0,1.0,22,22000.0
3325.0,22,71430.0,2304.1935483870966,3.413343754667095,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15631426792838868,0,0.0,1.0,0,0.0,1.0,22,22000.0
3330.0,22,71540.0,2307.7419354838707,3.235447768992981,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08090336094681007,0,0.0,1.0,0,0.0,1.0,22,22000.0
3335.0,22,71650.0,2470.689655172414,3.1296091308357514,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11211692464144962,0,0.0,1.0,0,0.0,1.0,22,22000.0
3340.0,22,71760.0,2562.8571428571427,2.5237699873630803,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09312146380902803,0,0.0,1.0,0,0.0,1.0,22,22000.0
3345.0,22,71870.0,2478.2758620689656,2.6442348274480763,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13755941704115957,0,0.0,1.0,0,0.0,1.0,22,22000.0
3350.0,22,71980.0,2249.375,3.2256761116010013,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21189145495757847,0,0.0,1.0,0,0.0,1.0,22,22000.0
3355.0,22,72090.0,2184.5454545454545,3.530754396952671,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12215789204017266,0,0.0,1.0,0,0.0,1.0,22,22000.0
3360.0,22,72200.0,2329.032258064516,1.9208428016867942,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05945606768074187,0,0.0,1.0,0,0.0,1.0,22,22000.0
3365.0,22,72310.0,2259.6875,3.0548057942318336,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.1800947420250166,0,0.0,1.0,0,0.0,1.0,22,22002.0
3370.0,23,72421.0,2263.15625,2.7896706721550952,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12048191857153147,0,0.0,1.0,0,0.0,1.0,22,22000.0
3375.0,22,72530.0,2339.6774193548385,2.7921805380951876,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06062212108651191,0,0.0,1.0,0,0.0,1.0,22,22000.0
3380.0,22,72640.0,2421.3333333333335,3.1282293699200214,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07907154600938572,0,0.0,1.0,0,0.0,1.0,22,22000.0
3385.0,22,72750.0,2694.4444444444443,2.533530234122483,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08191040153742676,0,0.0,1.0,0,0.0,1.0,22,22000.0
3390.0,22,72860.0,2698.5185185185187,2.428107022989786,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11050186007280136,0,0.0,1.0,0,0.0,1.0,22,22000.0
3395.0,22,72970.0,2606.0714285714284,2.556254568025263,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1468436729383716,0,0.0,1.0,0,0.0,1.0,22,22000.0
3400.0,22,73080.0,2436.0,2.87125830925623,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12859995782119005,0,0.0,1.0,0,0.0,1.0,22,22000.0
3405.0,22,73190.0,2523.793103448276,2.4294349655502563,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10118039894266477,0,0.0,1.0,0,0.0,1.0,22,22000.0
3410.0,22,73300.0,2443.3333333333335,2.7285678499458514,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0907616118791573,0,0.0,1.0,0,0.0,1.0,22,22000.0
3415.0,22,73410.0,2368.064516129032,3.8734003011452947,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.176221593031776,0,0.0,1.0,0,0.0,1.0,22,22000.0
3420.0,22,73520.0,2535.1724137931033,2.4740429356714286,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10710307928984676,0,0.0,1.0,0,0.0,1.0,22,22000.0
3425.0,23,73631.0,2103.7428571428572,4.3213084732706895,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22723770410184158,0,0.0,1.0,0,0.0,1.0,22,22000.0
3430.0,22,73740.0,2234.5454545454545,3.7506501244330472,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16759592169930604,0,0.0,1.0,0,0.0,1.0,22,22000.0
3435.0,22,73850.0,2172.0588235294117,3.2893732054101554,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12709159828226016,0,0.0,1.0,0,0.0,1.0,22,22000.0
3440.0,22,73960.0,2241.212121212121,2.8536574746712016,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08460949097226432,0,0.0,1.0,0,0.0,1.0,22,22000.0
3445.0,22,74070.0,2389.3548387096776,2.900760344633488,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13227466551662717,0,0.0,1.0,0,0.0,1.0,22,22000.0
3450.0,22,74180.0,2247.878787878788,3.28423387628396,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15132674329934903,0,0.0,1.0,0,0.0,1.0,22,22000.0
3455.0,22,74290.0,2122.5714285714284,3.7820379974487155,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21274393153135945,0,0.0,1.0,0,0.0,1.0,22,22000.0
3460.0,22,74400.0,1957.8947368421052,4.6573268778318715,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22748059304805276,0,0.0,1.0,0,0.0,1.0,22,22000.0
3465.0,22,74510.0,2013.7837837837837,3.4354568083286106,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17587646546209715,0,0.0,1.0,0,0.0,1.0,22,22000.0
3470.0,22,74620.0,2132.0,2.3187198436766043,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0833993898924721,0,0.0,1.0,0,0.0,1.0,22,22000.0
3475.0,23,74731.0,2135.1714285714284,2.5896114638112895,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.05481141129930398,0,0.0,1.0,0,0.0,1.0,22,22001.0
3480.0,22,74840.0,2267.878787878788,2.3567136953308205,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.10185758698141292,0,0.0,1.0,0,0.0,1.0,22,22003.0
3485.0,23,74951.0,2271.242424242424,2.3906983405287336,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.11367201299809013,0,0.0,1.0,0,0.0,1.0,23,22002.0
3490.0,23,75061.0,2207.676470588235,1.9364447273362573,0,0.0,1.0,0,0.0,1.0,23,22004.0,0.07408333850140339,0,0.0,1.0,0,0.0,1.0,23,22004.0
3495.0,22,75170.0,2031.6216216216217,2.8985588173895103,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.14853654370605843,0,0.0,1.0,0,0.0,1.0,22,22003.0
3500.0,22,75280.0,1930.2564102564102,3.475501197828071,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.18598370689243895,0,0.0,1.0,0,0.0,1.0,22,22001.0
3505.0,23,75391.0,1838.8048780487804,3.13660370958569,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.1339721792873279,0,0.0,1.0,0,0.0,1.0,23,22001.0
3510.0,22,75500.0,1841.4634146341464,3.668716951988951,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13466998643821146,0,0.0,1.0,0,0.0,1.0,22,22000.0
3515.0,22,75610.0,2043.5135135135135,2.1479366643442566,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0623330392993925,0,0.0,1.0,0,0.0,1.0,22,22000.0
3520.0,22,75720.0,2103.3333333333335,2.1732068997194727,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07230379350983589,0,0.0,1.0,0,0.0,1.0,22,22000.0
3525.0,22,75830.0,2166.5714285714284,1.9877305262672011,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08744961675246131,0,0.0,1.0,0,0.0,1.0,22,22000.0
3530.0,22,75940.0,2233.529411764706,2.0275915440222816,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09389557931389886,0,0.0,1.0,0,0.0,1.0,22,22000.0
3535.0,22,76050.0,2172.8571428571427,2.339538208394711,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07382611592568696,0,0.0,1.0,0,0.0,1.0,22,22000.0
3540.0,22,76160.0,2176.0,3.2267938158297844,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09888549288714353,0,0.0,1.0,0,0.0,1.0,22,22000.0
3545.0,22,76270.0,2460.3225806451615,2.520903303047728,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06502299376519714,0,0.0,1.0,0,0.0,1.0,22,22000.0
3550.0,23,76381.0,2463.9032258064517,2.4869982335223506,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09784320409014145,0,0.0,1.0,0,0.0,1.0,22,22000.0
3555.0,22,76490.0,2390.3125,3.4400175882896,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22268493414418317,0,0.0,1.0,0,0.0,1.0,22,22000.0
3560.0,22,76600.0,2321.212121212121,3.837943767071551,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19057439502331294,0,0.0,1.0,0,0.0,1.0,22,22000.0
3565.0,22,76710.0,2256.176470588235,3.889269866163851,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15286978688791678,0,0.0,1.0,0,0.0,1.0,22,22000.0
3570.0,22,76820.0,2259.4117647058824,3.735388338376046,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16180453737374687,0,0.0,1.0,0,0.0,1.0,22,22000.0
3575.0,22,76930.0,2198.0,4.38003528044371,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2156568835508019,0,0.0,1.0,0,0.0,1.0,22,22000.0
3580.0,23,77041.0,2201.1714285714284,3.7543682845843462,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20911133441916122,0,0.0,1.0,0,0.0,1.0,22,22000.0
3585.0,22,77150.0,2143.0555555555557,3.5103768914532174,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1966569498752702,0,0.0,1.0,0,0.0,1.0,22,22000.0
3590.0,22,77260.0,1981.025641025641,4.7486154411662955,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19445361920011578,0,0.0,1.0,0,0.0,1.0,22,22000.0
3595.0,22,77370.0,2091.0810810810813,4.109083479909922,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15540532633799414,0,0.0,1.0,0,0.0,1.0,22,22000.0
3600.0,22,77480.0,2278.823529411765,3.7818777474375516,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10546929242750405,0,0.0,1.0,0,0.0,1.0,22,22000.0
