step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
3020.0,22,65166.0,2413.5555555555557,2.051730643611387,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
3025.0,22,65276.0,2719.8333333333335,1.0138368287778639,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04169502994707826,0,0.0,1.0,0,0.0,1.0,22,22000.0
3030.0,22,65386.0,2514.846153846154,1.8075705837479783,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07651868784812087,0,0.0,1.0,0,0.0,1.0,22,22000.0
3035.0,22,65496.0,2339.1428571428573,2.631031462357035,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14640962598703888,0,0.0,1.0,0,0.0,1.0,22,22000.0
3040.0,22,65606.0,2343.0714285714284,2.4771909067151774,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08237548102280053,0,0.0,1.0,0,0.0,1.0,22,22000.0
3045.0,22,65716.0,2190.5333333333333,3.1911428253436727,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11634778660801182,0,0.0,1.0,0,0.0,1.0,22,22000.0
3050.0,22,65826.0,2269.862068965517,2.618435181874217,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1154994299893082,0,0.0,1.0,0,0.0,1.0,22,22000.0
3055.0,22,65936.0,2273.655172413793,2.818308518495291,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11265156779812745,0,0.0,1.0,0,0.0,1.0,22,22000.0
3060.0,22,66046.0,2130.516129032258,3.5560961972235203,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1401927125893998,0,0.0,1.0,0,0.0,1.0,22,22000.0
3065.0,22,66156.0,2281.2413793103447,2.42730479472462,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10743004215017292,0,0.0,1.0,0,0.0,1.0,22,22000.0
3070.0,23,66268.0,2366.714285714286,1.393883501180423,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03844265336095556,0,0.0,1.0,0,0.0,1.0,22,22000.0
3075.0,22,66376.0,2370.5714285714284,2.1630392887029664,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07668462157155946,0,0.0,1.0,0,0.0,1.0,22,22000.0
3080.0,23,66487.0,2462.4814814814813,1.5751019717603443,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.043478260869565216,0,0.0,1.0,0,0.0,1.0,22,22000.0
3085.0,22,66596.0,2561.3846153846152,1.7870361002512438,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07296377150679688,0,0.0,1.0,0,0.0,1.0,22,22000.0
3090.0,22,66706.0,2300.206896551724,2.6375547527144403,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14216728979347848,0,0.0,1.0,0,0.0,1.0,22,22000.0
3095.0,22,66816.0,2088.0,3.677129301645443,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21666718087687648,0,0.0,1.0,0,0.0,1.0,22,22000.0
3100.0,22,66926.0,2158.9032258064517,2.6055461079998143,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12315166042628853,0,0.0,1.0,0,0.0,1.0,22,22000.0
3105.0,22,67036.0,1971.6470588235295,3.745304824875952,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16271582198941326,0,0.0,1.0,0,0.0,1.0,22,22000.0
3110.0,22,67146.0,1974.8823529411766,3.983942050630269,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20524722322650574,0,0.0,1.0,0,0.0,1.0,22,22000.0
3115.0,22,67256.0,1978.1176470588234,3.0156043050597425,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.14086541341667755,0,0.0,1.0,0,0.0,1.0,22,22001.0
3120.0,23,67367.0,1981.3823529411766,2.5908484509909857,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10529483698968585,0,0.0,1.0,0,0.0,1.0,22,22000.0
3125.0,22,67476.0,1823.6756756756756,3.8568770929056106,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17222574627065232,0,0.0,1.0,0,0.0,1.0,22,22000.0
3130.0,22,67586.0,1877.388888888889,3.991478718933225,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13287910053558594,0,0.0,1.0,0,0.0,1.0,22,22000.0
3135.0,22,67696.0,2051.3939393939395,3.5045946645601807,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13802265964189422,0,0.0,1.0,0,0.0,1.0,22,22000.0
3140.0,23,67807.0,1994.3235294117646,3.305277508627091,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.14928837576431284,0,0.0,1.0,0,0.0,1.0,23,22001.0
3145.0,22,67916.0,2058.060606060606,2.8177106281892583,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12340763204305087,0,0.0,1.0,0,0.0,1.0,22,22000.0
3150.0,22,68026.0,1889.611111111111,4.006495138629654,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17771568732584206,0,0.0,1.0,0,0.0,1.0,22,22000.0
3155.0,22,68136.0,2064.7272727272725,3.274122415806775,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1604969863607652,0,0.0,1.0,0,0.0,1.0,22,22000.0
3160.0,22,68246.0,2068.060606060606,3.0374832073160083,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09638926278501872,0,0.0,1.0,0,0.0,1.0,22,22000.0
3165.0,22,68356.0,2278.5333333333333,2.786941367521286,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06526481836183518,0,0.0,1.0,0,0.0,1.0,22,22000.0
3170.0,22,68466.0,2074.7272727272725,4.038238183076389,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18454920576883274,0,0.0,1.0,0,0.0,1.0,22,22000.0
3175.0,22,68576.0,2285.866666666667,2.8779480938008315,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13123725314004397,0,0.0,1.0,0,0.0,1.0,22,22000.0
3180.0,22,68686.0,2289.5333333333333,2.6627332567293585,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.042383873348653546,0,0.0,1.0,0,0.0,1.0,22,22000.0
3185.0,22,68796.0,2457.0,2.3296803904560908,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04126003375479122,0,0.0,1.0,0,0.0,1.0,22,22000.0
3190.0,22,68906.0,2552.074074074074,2.4881781627727975,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11665963825275501,0,0.0,1.0,0,0.0,1.0,22,22000.0
3195.0,22,69016.0,2300.5333333333333,2.9784959100900994,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18286369302098654,0,0.0,1.0,0,0.0,1.0,22,22000.0
3200.0,22,69126.0,2160.1875,3.7276685221694046,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21106488549914418,0,0.0,1.0,0,0.0,1.0,22,22000.0
3205.0,22,69236.0,1978.1714285714286,3.6829297111954182,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18486594812680737,0,0.0,1.0,0,0.0,1.0,22,22000.0
3210.0,23,69347.0,2101.4242424242425,2.528665130561526,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.07929839437091567,0,0.0,1.0,0,0.0,1.0,23,22001.0
3215.0,23,69457.0,2104.757575757576,2.924513387072195,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.12166782603317004,0,0.0,1.0,0,0.0,1.0,23,22002.0
3220.0,22,69566.0,2318.866666666667,1.9809665851295757,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.05562982717584202,0,0.0,1.0,0,0.0,1.0,22,22002.0
3225.0,22,69676.0,2402.6206896551726,1.9555056393290935,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04762104655744203,0,0.0,1.0,0,0.0,1.0,22,22000.0
3230.0,22,69786.0,2492.3571428571427,2.049635765056497,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04203641194002245,0,0.0,1.0,0,0.0,1.0,22,22000.0
3235.0,22,69896.0,2588.740740740741,2.511880189781859,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07974866295708455,0,0.0,1.0,0,0.0,1.0,22,22000.0
3240.0,22,70006.0,2414.0,3.0547835546294033,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17151115820348478,0,0.0,1.0,0,0.0,1.0,22,22000.0
3245.0,22,70116.0,2337.2,3.10499816703739,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10508283358228407,0,0.0,1.0,0,0.0,1.0,22,22000.0
3250.0,22,70226.0,2340.866666666667,3.1068082227665648,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13954903993649984,0,0.0,1.0,0,0.0,1.0,22,22000.0
3255.0,22,70336.0,2512.0,2.2014047319814347,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09755212491409158,0,0.0,1.0,0,0.0,1.0,22,22000.0
3260.0,22,70446.0,2348.2,2.857779480928244,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1284939246239366,0,0.0,1.0,0,0.0,1.0,22,22000.0
3265.0,22,70556.0,2204.875,3.7034710579639873,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16829711067317346,0,0.0,1.0,0,0.0,1.0,22,22000.0
3270.0,23,70667.0,2523.8214285714284,1.8394908651236608,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.08751289393583189,0,0.0,1.0,0,0.0,1.0,23,22001.0
3275.0,22,70776.0,2440.551724137931,2.0436372497432984,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06057030840027352,0,0.0,1.0,0,0.0,1.0,22,22000.0
3280.0,22,70886.0,2625.4074074074074,2.0820460014467574,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07828847110946861,0,0.0,1.0,0,0.0,1.0,22,22000.0
3285.0,22,70996.0,2448.137931034483,2.4473870340614643,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13806960626827075,0,0.0,1.0,0,0.0,1.0,22,22000.0
3290.0,22,71106.0,2451.9310344827586,2.764660950591544,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12214710911590972,0,0.0,1.0,0,0.0,1.0,22,22000.0
3295.0,22,71216.0,2373.866666666667,2.9247394170682433,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1169386870846757,0,0.0,1.0,0,0.0,1.0,22,22000.0
3300.0,22,71326.0,2161.3939393939395,3.9612729432673874,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1799953137917403,0,0.0,1.0,0,0.0,1.0,22,22000.0
3305.0,22,71436.0,2232.375,3.9314958874354846,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19224097850510038,0,0.0,1.0,0,0.0,1.0,22,22000.0
3310.0,22,71546.0,2467.103448275862,2.9404213211704744,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07951319842326303,0,0.0,1.0,0,0.0,1.0,22,22000.0
3315.0,22,71656.0,2653.925925925926,2.2151993190234154,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.039189701140569334,0,0.0,1.0,0,0.0,1.0,22,22000.0
3320.0,22,71766.0,2658.0,2.3400928289914202,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10806524987804991,0,0.0,1.0,0,0.0,1.0,22,22000.0
3325.0,22,71876.0,2567.0,2.409737346912061,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13839848587410983,0,0.0,1.0,0,0.0,1.0,22,22000.0
3330.0,22,71986.0,2482.2758620689656,2.536335045935931,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07788882897063852,0,0.0,1.0,0,0.0,1.0,22,22000.0
3335.0,22,72096.0,2670.222222222222,2.057321840598076,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07335911394804483,0,0.0,1.0,0,0.0,1.0,22,22000.0
3340.0,22,72206.0,2489.862068965517,3.2330707488027843,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1684178385184625,0,0.0,1.0,0,0.0,1.0,22,22000.0
3345.0,22,72316.0,2332.7741935483873,3.2864500646883417,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19620760115805333,0,0.0,1.0,0,0.0,1.0,22,22000.0
3350.0,22,72426.0,2263.3125,3.055394855424172,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14111696587841321,0,0.0,1.0,0,0.0,1.0,22,22000.0
3355.0,22,72536.0,2266.75,3.1876938303081124,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09415635488878016,0,0.0,1.0,0,0.0,1.0,22,22000.0
3360.0,22,72646.0,2421.5333333333333,3.229707326371715,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08150673832460549,0,0.0,1.0,0,0.0,1.0,22,22000.0
3365.0,22,72756.0,2425.2,3.226924449630815,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17428595058271293,0,0.0,1.0,0,0.0,1.0,22,22000.0
3370.0,22,72866.0,2428.866666666667,3.168907847349779,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11804701347969353,0,0.0,1.0,0,0.0,1.0,22,22000.0
3375.0,22,72976.0,2516.4137931034484,2.6053256525183914,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06104044113387097,0,0.0,1.0,0,0.0,1.0,22,22000.0
3380.0,22,73086.0,2923.44,1.3771541269169725,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03720169974090932,0,0.0,1.0,0,0.0,1.0,22,22000.0
3385.0,22,73196.0,2815.230769230769,1.921742122892116,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11565362698764851,0,0.0,1.0,0,0.0,1.0,22,22000.0
3390.0,22,73306.0,2290.8125,3.4938011446374295,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2196937847344934,0,0.0,1.0,0,0.0,1.0,22,22000.0
3395.0,22,73416.0,2294.25,2.7962556977322723,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1504419876122672,0,0.0,1.0,0,0.0,1.0,22,22000.0
3400.0,22,73526.0,2162.529411764706,3.0663197111986085,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12593868232622898,0,0.0,1.0,0,0.0,1.0,22,22000.0
3405.0,22,73636.0,2165.764705882353,3.4124995731147614,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14514117637724527,0,0.0,1.0,0,0.0,1.0,22,22000.0
3410.0,22,73746.0,2169.0,3.1552060465442615,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14274332063671977,0,0.0,1.0,0,0.0,1.0,22,22000.0
3415.0,22,73856.0,2238.060606060606,3.1820779969286357,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14201137438666359,0,0.0,1.0,0,0.0,1.0,22,22000.0
3420.0,23,73968.0,2241.4545454545455,2.6800689643314346,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11990041288783941,0,0.0,1.0,0,0.0,1.0,22,22000.0
3425.0,22,74076.0,2314.875,2.169287153060227,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05046097217872737,0,0.0,1.0,0,0.0,1.0,22,22000.0
3430.0,22,74186.0,2181.9411764705883,3.5951868269853007,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14080351759401935,0,0.0,1.0,0,0.0,1.0,22,22000.0
3435.0,22,74296.0,2396.6451612903224,3.361628733597254,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07964971803596692,0,0.0,1.0,0,0.0,1.0,22,22000.0
3440.0,22,74406.0,2480.2,2.7858310460061935,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10138010986995875,0,0.0,1.0,0,0.0,1.0,22,22000.0
3445.0,22,74516.0,2403.7419354838707,3.456896500025346,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18008754302898158,0,0.0,1.0,0,0.0,1.0,22,22000.0
3450.0,22,74626.0,2261.3939393939395,3.5617360306867183,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19938599982119243,0,0.0,1.0,0,0.0,1.0,22,22000.0
3455.0,22,74736.0,2264.7272727272725,3.3299493648770806,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1487090343078559,0,0.0,1.0,0,0.0,1.0,22,22000.0
3460.0,22,74846.0,2268.060606060606,3.5310110378515076,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14743550006387968,0,0.0,1.0,0,0.0,1.0,22,22000.0
3465.0,22,74956.0,2417.935483870968,2.593677548283509,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07137947518026534,0,0.0,1.0,0,0.0,1.0,22,22000.0
3470.0,22,75066.0,2345.8125,3.417068793578834,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13998202909461063,0,0.0,1.0,0,0.0,1.0,22,22000.0
3475.0,22,75176.0,2425.032258064516,3.5838902963430774,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16265628788367914,0,0.0,1.0,0,0.0,1.0,22,22000.0
3480.0,22,75286.0,2596.0689655172414,2.0021001398208083,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07930061001462273,0,0.0,1.0,0,0.0,1.0,22,22000.0
3485.0,22,75396.0,2513.2,2.8689338778027946,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10527093865690854,0,0.0,1.0,0,0.0,1.0,22,22000.0
3490.0,22,75506.0,2288.060606060606,3.2610225551407366,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19171500610447195,0,0.0,1.0,0,0.0,1.0,22,22000.0
3495.0,22,75616.0,2043.6756756756756,4.013681132070739,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2602446149895846,0,0.0,1.0,0,0.0,1.0,22,22000.0
3500.0,22,75726.0,2103.5,2.957968731963893,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.062017664720136076,0,0.0,1.0,0,0.0,1.0,22,22000.0
3505.0,22,75836.0,2106.5555555555557,3.1372834160032297,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12586432256888083,0,0.0,1.0,0,0.0,1.0,22,22000.0
3510.0,22,75946.0,2052.5945945945946,3.1487503908212457,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.17636759919518752,0,0.0,1.0,0,0.0,1.0,22,22002.0
3515.0,22,76056.0,2001.4736842105262,3.6865029711538253,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16976555243187047,0,0.0,1.0,0,0.0,1.0,22,22000.0
3520.0,23,76168.0,2058.5945945945946,3.1583047518071607,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13571157192921227,0,0.0,1.0,0,0.0,1.0,22,22000.0
3525.0,23,76278.0,2179.3714285714286,2.2295581941309566,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10018201041038031,0,0.0,1.0,0,0.0,1.0,22,22000.0
3530.0,23,76387.0,2182.4857142857145,2.5148719532455095,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12153684913481203,0,0.0,1.0,0,0.0,1.0,22,22000.0
3535.0,22,76496.0,2067.4594594594596,2.7714742834084496,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.11082829293155369,0,0.0,1.0,0,0.0,1.0,22,22001.0
3540.0,22,76606.0,2015.9473684210527,2.7037852029164773,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11953675849699168,0,0.0,1.0,0,0.0,1.0,22,22000.0
3545.0,22,76716.0,1967.076923076923,2.8905097294191155,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11597850871027893,0,0.0,1.0,0,0.0,1.0,22,22000.0
3550.0,22,76826.0,2076.3783783783783,2.5226506394751196,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06195051748428527,0,0.0,1.0,0,0.0,1.0,22,22000.0
3555.0,22,76936.0,2079.3513513513512,2.92813210727604,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13625871271214773,0,0.0,1.0,0,0.0,1.0,22,22000.0
3560.0,22,77046.0,2140.1666666666665,2.966339618418042,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13612397078863617,0,0.0,1.0,0,0.0,1.0,22,22000.0
3565.0,22,77156.0,2204.457142857143,3.519614157716672,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12391137285658096,0,0.0,1.0,0,0.0,1.0,22,22000.0
3570.0,23,77268.0,2207.657142857143,3.386021331194373,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.14037118441489033,0,0.0,1.0,0,0.0,1.0,23,22002.0
3575.0,22,77376.0,2275.764705882353,2.79461375056196,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1259840325810653,0,0.0,1.0,0,0.0,1.0,22,22000.0
3580.0,22,77486.0,2348.060606060606,2.6076296893535913,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06641076532486653,0,0.0,1.0,0,0.0,1.0,22,22000.0
3585.0,22,77596.0,2424.875,3.3522866524037775,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1327596698676323,0,0.0,1.0,0,0.0,1.0,22,22000.0
3590.0,22,77706.0,2354.7272727272725,3.6821492982574973,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1748318607259699,0,0.0,1.0,0,0.0,1.0,22,22000.0
3595.0,22,77816.0,2593.866666666667,2.475021681721953,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08657612811491375,0,0.0,1.0,0,0.0,1.0,22,22000.0
3600.0,22,77926.0,2783.0714285714284,1.8139286117825022,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0407597045193627,0,0.0,1.0,0,0.0,1.0,22,22000.0
