step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
3020.0,22,64792.0,2024.75,2.880990479919042,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08007415256863736,0,0.0,1.0,0,0.0,1.0,22,22000.0
3025.0,22,64902.0,2093.6129032258063,3.4104167944604677,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09607512408062288,0,0.0,1.0,0,0.0,1.0,22,22000.0
3030.0,22,65012.0,2097.1612903225805,3.383119528705685,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13550300008416968,0,0.0,1.0,0,0.0,1.0,22,22000.0
3035.0,22,65122.0,2035.0625,3.6550065695247547,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19560552287740227,0,0.0,1.0,0,0.0,1.0,22,22000.0
3040.0,23,65233.0,1918.6176470588234,3.0596482546046535,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16443223576699678,0,0.0,1.0,0,0.0,1.0,22,22000.0
3045.0,23,65343.0,1815.0833333333333,3.048992325222504,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.14162347468042133,0,0.0,1.0,0,0.0,1.0,23,22001.0
3050.0,22,65452.0,1818.111111111111,2.8106741969704796,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.101907591140001,0,0.0,1.0,0,0.0,1.0,22,22000.0
3055.0,24,65566.0,1772.054054054054,3.4765501191397923,0,0.0,1.0,0,0.0,1.0,24,22004.0,0.11160793436098808,0,0.0,1.0,0,0.0,1.0,24,22004.0
3060.0,23,65673.0,1876.3714285714286,3.2849410764853,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12011600837231469,0,0.0,1.0,0,0.0,1.0,22,22000.0
3065.0,22,65782.0,1934.764705882353,2.589105498092739,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.127286529367749,0,0.0,1.0,0,0.0,1.0,22,22000.0
3070.0,23,65893.0,1882.6571428571428,2.4839059413351388,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.1166466487935292,0,0.0,1.0,0,0.0,1.0,23,22001.0
3075.0,22,66002.0,1941.235294117647,2.389322916392439,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.09860859609086738,0,0.0,1.0,0,0.0,1.0,22,22001.0
3080.0,22,66112.0,1836.4444444444443,3.8132433786794198,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14356915963794029,0,0.0,1.0,0,0.0,1.0,22,22000.0
3085.0,22,66222.0,2006.7272727272727,3.463150809097328,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13214132213824256,0,0.0,1.0,0,0.0,1.0,22,22000.0
3090.0,22,66332.0,2072.875,3.5198355565113904,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08213868626258929,0,0.0,1.0,0,0.0,1.0,22,22000.0
3095.0,22,66442.0,2143.2903225806454,3.344779064053261,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13479501995623588,0,0.0,1.0,0,0.0,1.0,22,22000.0
3100.0,22,66552.0,2218.4,2.8942035009630493,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12192308348925293,0,0.0,1.0,0,0.0,1.0,22,22000.0
3105.0,22,66662.0,2150.3870967741937,2.7017643931785025,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1505684499424702,0,0.0,1.0,0,0.0,1.0,22,22000.0
3110.0,22,66772.0,2086.625,2.917725624416026,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13534405133209462,0,0.0,1.0,0,0.0,1.0,22,22000.0
3115.0,22,66882.0,2090.0625,1.8069485497272546,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03667376107714275,0,0.0,1.0,0,0.0,1.0,22,22000.0
3120.0,23,66994.0,2093.5625,2.789143971963232,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1382694341705967,0,0.0,1.0,0,0.0,1.0,22,22000.0
3125.0,22,67102.0,2096.9375,2.5087506941068165,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12452601463673658,0,0.0,1.0,0,0.0,1.0,22,22000.0
3130.0,22,67212.0,2036.7272727272727,2.5919247678025528,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12105345979915873,0,0.0,1.0,0,0.0,1.0,22,22000.0
3135.0,22,67322.0,1870.0555555555557,4.034517723845516,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19073929330474648,0,0.0,1.0,0,0.0,1.0,22,22000.0
3140.0,22,67432.0,2043.3939393939395,2.3543371851084927,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.056161477378229914,0,0.0,1.0,0,0.0,1.0,22,22000.0
3145.0,22,67542.0,2251.4,2.4823014139504322,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04111586486345677,0,0.0,1.0,0,0.0,1.0,22,22000.0
3150.0,22,67652.0,2332.8275862068967,3.06206083995988,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08224085958387782,0,0.0,1.0,0,0.0,1.0,22,22000.0
3155.0,22,67762.0,2258.733333333333,3.3180269275641097,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19269512223944946,0,0.0,1.0,0,0.0,1.0,22,22000.0
3160.0,22,67872.0,2056.7272727272725,3.8863654852660607,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2373491020528488,0,0.0,1.0,0,0.0,1.0,22,22000.0
3165.0,22,67982.0,2060.060606060606,2.7990847198571167,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07233964390959798,0,0.0,1.0,0,0.0,1.0,22,22000.0
3170.0,22,68092.0,2127.875,2.853944104761693,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04225405008516364,0,0.0,1.0,0,0.0,1.0,22,22000.0
3175.0,22,68202.0,2273.4,3.1969935967312773,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12825269457242186,0,0.0,1.0,0,0.0,1.0,22,22000.0
3180.0,22,68312.0,2355.5862068965516,2.5510514442149574,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1273141001634398,0,0.0,1.0,0,0.0,1.0,22,22000.0
3185.0,22,68422.0,2138.1875,3.499027344657984,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16637021929572263,0,0.0,1.0,0,0.0,1.0,22,22000.0
3190.0,22,68532.0,2141.625,3.3573493572603885,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13600544611228557,0,0.0,1.0,0,0.0,1.0,22,22000.0
3195.0,22,68642.0,2214.2580645161293,2.171798320171955,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0870280912384079,0,0.0,1.0,0,0.0,1.0,22,22000.0
3200.0,22,68752.0,2291.733333333333,1.7589082729297052,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.051968648696181105,0,0.0,1.0,0,0.0,1.0,22,22002.0
3205.0,23,68864.0,2221.4193548387098,2.449963042507334,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08413623140767146,0,0.0,1.0,0,0.0,1.0,22,22000.0
3210.0,22,68972.0,2299.0666666666666,2.812098761596857,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11767744615825018,0,0.0,1.0,0,0.0,1.0,22,22000.0
3215.0,22,69082.0,2467.214285714286,2.000476874005702,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.020023331258737346,0,0.0,1.0,0,0.0,1.0,22,22000.0
3220.0,22,69192.0,2562.6666666666665,2.2590170884684486,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07867206222021632,0,0.0,1.0,0,0.0,1.0,22,22000.0
3225.0,22,69302.0,2665.4615384615386,1.6385144380105852,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1317005298256985,0,0.0,1.0,0,0.0,1.0,22,22000.0
3230.0,22,69412.0,2570.814814814815,2.21914521244495,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07440475410262846,0,0.0,1.0,0,0.0,1.0,22,22000.0
3235.0,22,69522.0,2397.310344827586,2.8169692091176284,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14764477637678644,0,0.0,1.0,0,0.0,1.0,22,22000.0
3240.0,22,69632.0,2176.0,3.4828888935163547,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19695323899175576,0,0.0,1.0,0,0.0,1.0,22,22000.0
3245.0,22,69742.0,2179.4375,3.493318551666736,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14661600132951652,0,0.0,1.0,0,0.0,1.0,22,22000.0
3250.0,22,69852.0,2182.875,3.3187746503988285,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17121576048619241,0,0.0,1.0,0,0.0,1.0,22,22000.0
3255.0,23,69963.0,1998.942857142857,4.028778624081681,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19757038946422,0,0.0,1.0,0,0.0,1.0,22,22000.0
3260.0,22,70072.0,1893.837837837838,4.002879442715401,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20908435209839304,0,0.0,1.0,0,0.0,1.0,22,22000.0
3265.0,22,70182.0,2005.2,3.0777880981002985,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10365631402722249,0,0.0,1.0,0,0.0,1.0,22,22000.0
3270.0,23,70293.0,2067.4411764705883,2.99639697895526,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05902821861462475,0,0.0,1.0,0,0.0,1.0,22,22000.0
3275.0,22,70402.0,2200.0625,3.497931528994364,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09974708475378495,0,0.0,1.0,0,0.0,1.0,22,22000.0
3280.0,22,70512.0,2203.5,3.6438891819467907,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18044183919142073,0,0.0,1.0,0,0.0,1.0,22,22000.0
3285.0,22,70622.0,2206.9375,3.3590345387056537,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1524678602530796,0,0.0,1.0,0,0.0,1.0,22,22000.0
3290.0,22,70732.0,1964.7777777777778,4.67333802333693,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.245426655222047,0,0.0,1.0,0,0.0,1.0,22,22000.0
3295.0,22,70842.0,1967.8333333333333,3.685660872993223,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16703721950606562,0,0.0,1.0,0,0.0,1.0,22,22000.0
3300.0,23,70953.0,2027.2285714285715,3.5113082733760925,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.17046083668526382,0,0.0,1.0,0,0.0,1.0,23,22001.0
3305.0,22,71062.0,1973.9444444444443,3.5672468504692443,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15365826835972415,0,0.0,1.0,0,0.0,1.0,22,22000.0
3310.0,22,71172.0,2093.294117647059,3.7750694912606986,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16206823820085037,0,0.0,1.0,0,0.0,1.0,22,22000.0
3315.0,22,71282.0,2299.4193548387098,2.8048017179173503,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06266870349069405,0,0.0,1.0,0,0.0,1.0,22,22000.0
3320.0,22,71392.0,2302.967741935484,3.1284431992121013,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14116211105262913,0,0.0,1.0,0,0.0,1.0,22,22000.0
3325.0,22,71502.0,2234.4375,3.726977622015852,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17256496475703695,0,0.0,1.0,0,0.0,1.0,22,22000.0
3330.0,22,71612.0,2170.060606060606,3.421615654386951,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17380912546771343,0,0.0,1.0,0,0.0,1.0,22,22000.0
3335.0,22,71722.0,2049.2,4.370992662624951,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17157455211807185,0,0.0,1.0,0,0.0,1.0,22,22000.0
3340.0,22,71832.0,2112.705882352941,3.5693371311040765,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14734836836879936,0,0.0,1.0,0,0.0,1.0,22,22000.0
3345.0,23,71945.0,2180.151515151515,3.147933967093457,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07925232088526742,0,0.0,1.0,0,0.0,1.0,22,22000.0
3350.0,23,72053.0,2251.65625,3.2661273867430554,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1619535009458101,0,0.0,1.0,0,0.0,1.0,22,22000.0
3355.0,22,72162.0,2327.8064516129034,2.9770480683313245,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0862797585323464,0,0.0,1.0,0,0.0,1.0,22,22000.0
3360.0,22,72272.0,2492.137931034483,2.552355479370631,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07972378050222008,0,0.0,1.0,0,0.0,1.0,22,22000.0
3365.0,22,72382.0,2495.9310344827586,3.173637153144583,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1113274184972279,0,0.0,1.0,0,0.0,1.0,22,22000.0
3370.0,22,72492.0,2499.7241379310344,2.676019492096926,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14370459400945118,0,0.0,1.0,0,0.0,1.0,22,22000.0
3375.0,22,72602.0,2342.0,3.2190453462741186,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13637634589599998,0,0.0,1.0,0,0.0,1.0,22,22000.0
3380.0,22,72712.0,2203.3939393939395,3.8925076055969527,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18872112014630796,0,0.0,1.0,0,0.0,1.0,22,22000.0
3385.0,22,72822.0,2141.823529411765,3.696071245462956,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20361960713974533,0,0.0,1.0,0,0.0,1.0,22,22000.0
3390.0,22,72932.0,2145.0588235294117,3.982829806086665,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15355715558172833,0,0.0,1.0,0,0.0,1.0,22,22000.0
3395.0,22,73042.0,2356.1935483870966,2.9553443826804164,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.040719606721063076,0,0.0,1.0,0,0.0,1.0,22,22000.0
3400.0,22,73152.0,2286.0,3.6577877334633406,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1381092220214981,0,0.0,1.0,0,0.0,1.0,22,22000.0
3405.0,22,73262.0,2526.2758620689656,2.5779022899380832,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15636919318146594,0,0.0,1.0,0,0.0,1.0,22,22000.0
3410.0,22,73372.0,2292.875,3.008473069904973,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14153712166164245,0,0.0,1.0,0,0.0,1.0,22,22000.0
3415.0,22,73482.0,2296.3125,2.9399206414353634,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12571851051294128,0,0.0,1.0,0,0.0,1.0,22,22000.0
3420.0,23,73594.0,2453.133333333333,2.199735819396965,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.030244095508564228,0,0.0,1.0,0,0.0,1.0,22,22000.0
3425.0,22,73702.0,2456.733333333333,3.018327010562834,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07970123345754963,0,0.0,1.0,0,0.0,1.0,22,22000.0
3430.0,22,73812.0,2733.777777777778,2.079774254550822,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0744480659966001,0,0.0,1.0,0,0.0,1.0,22,22000.0
3435.0,22,73922.0,2737.8518518518517,2.109579477743879,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11319003055373925,0,0.0,1.0,0,0.0,1.0,22,22000.0
3440.0,22,74032.0,2644.0,2.4342274100055232,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1425682395903672,0,0.0,1.0,0,0.0,1.0,22,22000.0
3445.0,22,74142.0,2647.9285714285716,1.7018619289767989,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05999176340237999,0,0.0,1.0,0,0.0,1.0,22,22000.0
3450.0,22,74252.0,2750.074074074074,1.3440383729390228,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
3455.0,22,74362.0,2478.733333333333,3.322278944784286,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17749504244190192,0,0.0,1.0,0,0.0,1.0,22,22000.0
3460.0,22,74472.0,2568.0,2.3961076436571442,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12029705945848652,0,0.0,1.0,0,0.0,1.0,22,22000.0
3465.0,22,74582.0,2571.793103448276,2.290094954743484,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.051718911800516555,0,0.0,1.0,0,0.0,1.0,22,22000.0
3470.0,22,74692.0,2575.5862068965516,2.8095552594369533,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15079048650945423,0,0.0,1.0,0,0.0,1.0,22,22000.0
3475.0,22,74802.0,2412.967741935484,3.43762966927179,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19368163437571934,0,0.0,1.0,0,0.0,1.0,22,22000.0
3480.0,22,74912.0,2270.060606060606,3.1451915008685134,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18883839770110317,0,0.0,1.0,0,0.0,1.0,22,22000.0
3485.0,22,75022.0,2083.9444444444443,4.0106600242872865,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19830745072335818,0,0.0,1.0,0,0.0,1.0,22,22000.0
3490.0,22,75132.0,2087.0,4.012971822746762,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1365979148428928,0,0.0,1.0,0,0.0,1.0,22,22000.0
3495.0,22,75242.0,2351.3125,3.0608570047172057,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.061638052575411516,0,0.0,1.0,0,0.0,1.0,22,22000.0
3500.0,22,75352.0,2598.344827586207,2.8255214678320613,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07559266596581316,0,0.0,1.0,0,0.0,1.0,22,22000.0
3505.0,22,75462.0,2794.8888888888887,2.059153971809406,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10343859722943549,0,0.0,1.0,0,0.0,1.0,22,22000.0
3510.0,22,75572.0,2699.0,2.5316844621510843,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11705515270805153,0,0.0,1.0,0,0.0,1.0,22,22000.0
3515.0,22,75682.0,2441.3548387096776,3.5237633250703335,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1955178987790551,0,0.0,1.0,0,0.0,1.0,22,22000.0
3520.0,22,75792.0,2613.5172413793102,2.5745434674602303,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07856933552855541,0,0.0,1.0,0,0.0,1.0,22,22000.0
3525.0,22,75902.0,2530.0666666666666,2.4705677949373324,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08192152705422742,0,0.0,1.0,0,0.0,1.0,22,22000.0
3530.0,22,76012.0,2375.375,3.641933216545718,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20834752563472142,0,0.0,1.0,0,0.0,1.0,22,22000.0
3535.0,22,76122.0,2306.7272727272725,3.403074384335709,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15005854443278632,0,0.0,1.0,0,0.0,1.0,22,22000.0
3540.0,22,76232.0,2382.25,2.9406677033625304,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.12352973619308033,0,0.0,1.0,0,0.0,1.0,22,22001.0
3545.0,22,76342.0,2313.3939393939395,3.0905371965499637,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12480168611493817,0,0.0,1.0,0,0.0,1.0,22,22000.0
3550.0,22,76452.0,2248.5882352941176,4.159290537403477,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20670976349901088,0,0.0,1.0,0,0.0,1.0,22,22000.0
3555.0,22,76562.0,2392.5625,3.4053128358389197,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13226056165729222,0,0.0,1.0,0,0.0,1.0,22,22000.0
3560.0,22,76672.0,2396.0,2.947687741836247,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0824708443624608,0,0.0,1.0,0,0.0,1.0,22,22000.0
3565.0,22,76782.0,2476.8387096774195,2.474755440049721,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.05632388377040834,0,0.0,1.0,0,0.0,1.0,22,22001.0
3570.0,22,76892.0,2402.875,3.62041122213124,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16739215737188182,0,0.0,1.0,0,0.0,1.0,22,22000.0
3575.0,22,77002.0,2655.2413793103447,2.7564461228148724,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14213366528737986,0,0.0,1.0,0,0.0,1.0,22,22000.0
3580.0,22,77112.0,2754.0,1.7490192734743815,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.01494628450190421,0,0.0,1.0,0,0.0,1.0,22,22000.0
3585.0,22,77222.0,2662.8275862068967,2.454556581373075,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0925098029651239,0,0.0,1.0,0,0.0,1.0,22,22000.0
3590.0,22,77332.0,2666.6206896551726,2.6491555901672807,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13299196620595877,0,0.0,1.0,0,0.0,1.0,22,22000.0
3595.0,23,77444.0,2670.4827586206898,2.2177542048868313,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12255266852892895,0,0.0,1.0,0,0.0,1.0,22,22000.0
3600.0,22,77552.0,2501.6774193548385,3.1477049326500968,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10696722670458073,0,0.0,1.0,0,0.0,1.0,22,22000.0
