step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
3020.0,23,64835.0,1964.6969696969697,2.6383592088796495,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1451329631812533,0,0.0,1.0,0,0.0,1.0,22,22000.0
3025.0,22,64944.0,1855.5428571428572,3.266179023336342,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12766959025565722,0,0.0,1.0,0,0.0,1.0,22,22000.0
3030.0,22,65054.0,2098.516129032258,2.720153631599021,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.024427885527054525,0,0.0,1.0,0,0.0,1.0,22,22000.0
3035.0,22,65164.0,2172.133333333333,3.128626612323191,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07665712932903881,0,0.0,1.0,0,0.0,1.0,22,22000.0
3040.0,22,65274.0,2250.8275862068967,3.0800512152155655,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14810441248157902,0,0.0,1.0,0,0.0,1.0,22,22000.0
3045.0,22,65384.0,2179.4666666666667,2.6422275129010258,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14454796514251297,0,0.0,1.0,0,0.0,1.0,22,22000.0
3050.0,22,65494.0,2046.6875,2.8545148415513264,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15100597362635415,0,0.0,1.0,0,0.0,1.0,22,22000.0
3055.0,22,65604.0,1874.4,3.7334933962760055,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20823119266781384,0,0.0,1.0,0,0.0,1.0,22,22000.0
3060.0,23,65716.0,1877.6,2.893598903195324,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1600567055745995,0,0.0,1.0,0,0.0,1.0,22,22000.0
3065.0,22,65824.0,1779.027027027027,2.826765016771231,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.1432497684609232,0,0.0,1.0,0,0.0,1.0,22,22001.0
3070.0,22,65934.0,1831.5,3.061296174067971,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11302915032328043,0,0.0,1.0,0,0.0,1.0,22,22000.0
3075.0,22,66044.0,1738.0,3.3402023166992603,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.1099810026316578,0,0.0,1.0,0,0.0,1.0,22,22001.0
3080.0,22,66154.0,1740.8947368421052,4.464110017032898,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.248092933150904,0,0.0,1.0,0,0.0,1.0,22,22000.0
3085.0,22,66264.0,1743.7894736842106,3.7672316387593545,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16169762568721577,0,0.0,1.0,0,0.0,1.0,22,22000.0
3090.0,23,66376.0,1896.4571428571428,3.2595370963697143,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07557055419382143,0,0.0,1.0,0,0.0,1.0,22,22000.0
3095.0,22,66484.0,2014.6666666666667,2.9315081652672967,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09346894873660685,0,0.0,1.0,0,0.0,1.0,22,22000.0
3100.0,22,66594.0,2148.1935483870966,2.775975910104169,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09165676712583451,0,0.0,1.0,0,0.0,1.0,22,22000.0
3105.0,22,66704.0,2151.7419354838707,3.1840590948041627,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11339876121363578,0,0.0,1.0,0,0.0,1.0,22,22000.0
3110.0,22,66814.0,2155.2903225806454,3.4429042424025207,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17613262855689385,0,0.0,1.0,0,0.0,1.0,22,22000.0
3115.0,22,66924.0,1912.1142857142856,4.2564529997358,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20069233433441494,0,0.0,1.0,0,0.0,1.0,22,22000.0
3120.0,22,67034.0,2031.3333333333333,3.7631174898900106,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1616941716806774,0,0.0,1.0,0,0.0,1.0,22,22000.0
3125.0,22,67144.0,2165.935483870968,2.7008377856601418,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07505534544771454,0,0.0,1.0,0,0.0,1.0,22,22000.0
3130.0,22,67254.0,2101.6875,3.8147443290975973,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1494045379733492,0,0.0,1.0,0,0.0,1.0,22,22000.0
3135.0,22,67364.0,2322.896551724138,2.764337272479562,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1039255080324764,0,0.0,1.0,0,0.0,1.0,22,22000.0
3140.0,22,67474.0,2499.037037037037,1.9596822997326961,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.043478260869565216,0,0.0,1.0,0,0.0,1.0,22,22000.0
3145.0,22,67584.0,2599.3846153846152,1.762378750643237,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0800087810043315,0,0.0,1.0,0,0.0,1.0,22,22000.0
3150.0,22,67694.0,2334.2758620689656,2.7183603545715567,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14547491437098847,0,0.0,1.0,0,0.0,1.0,22,22000.0
3155.0,22,67804.0,2187.2258064516127,3.212773105175066,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14399634990667576,0,0.0,1.0,0,0.0,1.0,22,22000.0
3160.0,22,67914.0,1940.4,3.91061350750939,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1959172257460013,0,0.0,1.0,0,0.0,1.0,22,22000.0
3165.0,22,68024.0,1838.4864864864865,4.062878164654529,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22449263235507166,0,0.0,1.0,0,0.0,1.0,22,22000.0
3170.0,23,68136.0,1841.5135135135135,2.9553203019031473,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.1273676939969481,0,0.0,1.0,0,0.0,1.0,23,22002.0
3175.0,23,68246.0,1949.8857142857144,2.6118330019883276,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07227496835398257,0,0.0,1.0,0,0.0,1.0,22,22000.0
3180.0,23,68355.0,2205.0,1.3604962811392682,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.026227562779978796,0,0.0,1.0,0,0.0,1.0,23,22001.0
3185.0,22,68464.0,2074.6666666666665,2.124134386413785,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.08035861282253522,0,0.0,1.0,0,0.0,1.0,22,22001.0
3190.0,23,68575.0,2016.9117647058824,3.4217719877716846,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20813401003100707,0,0.0,1.0,0,0.0,1.0,22,22000.0
3195.0,22,68684.0,1962.4,3.4255844191984037,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11938106690344027,0,0.0,1.0,0,0.0,1.0,22,22000.0
3200.0,22,68794.0,2023.3529411764705,3.5351791772420857,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1263650549536723,0,0.0,1.0,0,0.0,1.0,22,22000.0
3205.0,22,68904.0,2026.5882352941176,3.5469239066618745,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18543433527871106,0,0.0,1.0,0,0.0,1.0,22,22000.0
3210.0,22,69014.0,2226.2580645161293,2.2760221247860195,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09997693687210953,0,0.0,1.0,0,0.0,1.0,22,22000.0
3215.0,22,69124.0,1974.9714285714285,3.9981170719217607,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19130458132145134,0,0.0,1.0,0,0.0,1.0,22,22000.0
3220.0,22,69234.0,2098.0,3.6117441044131278,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14472825996225056,0,0.0,1.0,0,0.0,1.0,22,22000.0
3225.0,23,69345.0,2311.5,2.571407319603783,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08209112970979833,0,0.0,1.0,0,0.0,1.0,22,22000.0
3230.0,22,69454.0,2170.4375,3.655038787281841,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17865327420262814,0,0.0,1.0,0,0.0,1.0,22,22000.0
3235.0,22,69564.0,2244.0,2.6687916969878143,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1221852911003017,0,0.0,1.0,0,0.0,1.0,22,22000.0
3240.0,22,69674.0,2247.548387096774,3.4273885275868134,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1107264361857414,0,0.0,1.0,0,0.0,1.0,22,22000.0
3245.0,22,69784.0,1993.8285714285714,4.749428093278667,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.27500558401823905,0,0.0,1.0,0,0.0,1.0,22,22000.0
3250.0,22,69894.0,1889.027027027027,4.202834200809852,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.25351480728086156,0,0.0,1.0,0,0.0,1.0,22,22000.0
3255.0,22,70004.0,1842.2105263157894,3.198445804772306,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14804151311874267,0,0.0,1.0,0,0.0,1.0,22,22000.0
3260.0,22,70114.0,1894.972972972973,3.975797972146918,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16304971257546655,0,0.0,1.0,0,0.0,1.0,22,22000.0
3265.0,22,70224.0,1950.6666666666667,4.006659727088945,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14217103308194262,0,0.0,1.0,0,0.0,1.0,22,22000.0
3270.0,22,70334.0,1953.7222222222222,3.490760284127899,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1857817236994892,0,0.0,1.0,0,0.0,1.0,22,22000.0
3275.0,22,70444.0,1903.8918918918919,3.839436473267817,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2106549734344658,0,0.0,1.0,0,0.0,1.0,22,22000.0
3280.0,22,70554.0,1856.6842105263158,3.554483535308715,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15358355587350778,0,0.0,1.0,0,0.0,1.0,22,22000.0
3285.0,23,70665.0,1909.8648648648648,3.2640819543789372,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.11915842290113611,0,0.0,1.0,0,0.0,1.0,23,22001.0
3290.0,22,70774.0,1965.9444444444443,3.6494196892664537,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10599309272244826,0,0.0,1.0,0,0.0,1.0,22,22000.0
3295.0,23,70886.0,2084.8823529411766,3.456897610597799,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10942334684065735,0,0.0,1.0,0,0.0,1.0,22,22000.0
3300.0,23,70995.0,2218.59375,2.008223885515378,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.027305420663513328,0,0.0,1.0,0,0.0,1.0,23,22002.0
3305.0,22,71104.0,2031.5428571428572,4.449944699854636,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21870217839767314,0,0.0,1.0,0,0.0,1.0,22,22000.0
3310.0,22,71214.0,2034.6857142857143,4.194423896926025,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.25073966087921395,0,0.0,1.0,0,0.0,1.0,22,22000.0
3315.0,22,71324.0,1927.6756756756756,4.796735487564531,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19502921377049767,0,0.0,1.0,0,0.0,1.0,22,22000.0
3320.0,22,71434.0,2164.6666666666665,3.229510755393832,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09862037191167049,0,0.0,1.0,0,0.0,1.0,22,22000.0
3325.0,22,71544.0,2307.8709677419356,2.8893431038837236,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13831478828454327,0,0.0,1.0,0,0.0,1.0,22,22000.0
3330.0,22,71654.0,2239.1875,3.087989932206187,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15915526246915793,0,0.0,1.0,0,0.0,1.0,22,22000.0
3335.0,22,71764.0,2314.967741935484,3.0962490690501263,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11461779973337022,0,0.0,1.0,0,0.0,1.0,22,22000.0
3340.0,22,71874.0,2395.8,2.9397773735053105,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08188742693694649,0,0.0,1.0,0,0.0,1.0,22,22000.0
3345.0,22,71984.0,2570.8571428571427,2.0332193377217753,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03932568148438081,0,0.0,1.0,0,0.0,1.0,22,22000.0
3350.0,22,72094.0,2883.76,1.299658055579285,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0423284778171748,0,0.0,1.0,0,0.0,1.0,22,22000.0
3355.0,22,72204.0,2578.714285714286,2.564158322696788,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11850068058338879,0,0.0,1.0,0,0.0,1.0,22,22000.0
3360.0,22,72314.0,2582.6428571428573,2.341899606417328,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14703910966308928,0,0.0,1.0,0,0.0,1.0,22,22000.0
3365.0,22,72424.0,2336.2580645161293,3.2899682944509636,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.187664073237715,0,0.0,1.0,0,0.0,1.0,22,22000.0
3370.0,22,72534.0,2014.8333333333333,4.020375651352879,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18241706172529853,0,0.0,1.0,0,0.0,1.0,22,22000.0
3375.0,22,72644.0,2201.3333333333335,3.7537348595742177,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14277519616935758,0,0.0,1.0,0,0.0,1.0,22,22000.0
3380.0,23,72756.0,2425.2,2.311590079774082,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07639973659154935,0,0.0,1.0,0,0.0,1.0,22,22000.0
3385.0,22,72864.0,2428.8,2.5564926639412753,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07662128440887228,0,0.0,1.0,0,0.0,1.0,22,22000.0
3390.0,22,72974.0,2606.214285714286,2.417227491543251,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0952917135949163,0,0.0,1.0,0,0.0,1.0,22,22000.0
3395.0,22,73084.0,2283.875,3.6439007764498657,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20141835264748115,0,0.0,1.0,0,0.0,1.0,22,22000.0
3400.0,22,73194.0,2152.764705882353,3.544406985168191,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19126638650755554,0,0.0,1.0,0,0.0,1.0,22,22000.0
3405.0,23,73305.0,2221.3636363636365,2.7873750939719937,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.12997742881921662,0,0.0,1.0,0,0.0,1.0,23,22001.0
3410.0,22,73414.0,2224.6666666666665,3.30281678350901,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11251279346880988,0,0.0,1.0,0,0.0,1.0,22,22000.0
3415.0,22,73524.0,2297.625,3.2868385716849815,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13034226063203483,0,0.0,1.0,0,0.0,1.0,22,22000.0
3420.0,22,73634.0,2231.3333333333335,3.8389050548828334,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16962825904481274,0,0.0,1.0,0,0.0,1.0,22,22000.0
3425.0,22,73744.0,2304.5,3.806491412863105,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16733767191718682,0,0.0,1.0,0,0.0,1.0,22,22000.0
3430.0,22,73854.0,2238.0,3.8587966023213687,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1868890714419882,0,0.0,1.0,0,0.0,1.0,22,22000.0
3435.0,22,73964.0,2175.4117647058824,3.418291666743624,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14382324911930722,0,0.0,1.0,0,0.0,1.0,22,22000.0
3440.0,22,74074.0,2002.0,4.595232429957218,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2587468815277582,0,0.0,1.0,0,0.0,1.0,22,22000.0
3445.0,23,74186.0,2005.027027027027,4.000959501077196,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.18770971738889888,0,0.0,1.0,0,0.0,1.0,23,22002.0
3450.0,22,74294.0,2185.1176470588234,3.360346926922679,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11504884457625994,0,0.0,1.0,0,0.0,1.0,22,22000.0
3455.0,22,74404.0,2188.3529411764707,4.0227236541668825,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1256980875993931,0,0.0,1.0,0,0.0,1.0,22,22000.0
3460.0,22,74514.0,2328.5625,3.776626525121711,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17508854414198344,0,0.0,1.0,0,0.0,1.0,22,22000.0
3465.0,22,74624.0,2332.0,3.3972820449971297,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15807557223192867,0,0.0,1.0,0,0.0,1.0,22,22000.0
3470.0,22,74734.0,2264.6666666666665,3.6934859885394786,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14949375966685097,0,0.0,1.0,0,0.0,1.0,22,22000.0
3475.0,22,74844.0,2201.294117647059,3.529022455277964,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18977577742220617,0,0.0,1.0,0,0.0,1.0,22,22000.0
3480.0,22,74954.0,2082.0555555555557,4.764829181959115,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2095905704391594,0,0.0,1.0,0,0.0,1.0,22,22000.0
3485.0,22,75064.0,2274.6666666666665,3.7278059864310786,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10685412030075365,0,0.0,1.0,0,0.0,1.0,22,22000.0
3490.0,22,75174.0,2505.8,2.707981136063352,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.053130066224763704,0,0.0,1.0,0,0.0,1.0,22,22000.0
3495.0,22,75284.0,2688.714285714286,2.6338988277037436,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04224949759730614,0,0.0,1.0,0,0.0,1.0,22,22000.0
3500.0,22,75394.0,2899.769230769231,1.6606628478141336,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08105943026007974,0,0.0,1.0,0,0.0,1.0,22,22000.0
3505.0,22,75504.0,2796.4444444444443,2.298547959033395,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14336103167669426,0,0.0,1.0,0,0.0,1.0,22,22000.0
3510.0,22,75614.0,2607.3793103448274,2.535300879208452,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14012442158208274,0,0.0,1.0,0,0.0,1.0,22,22000.0
3515.0,22,75724.0,2442.7096774193546,3.482998518174622,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0965283976291423,0,0.0,1.0,0,0.0,1.0,22,22000.0
3520.0,22,75834.0,2614.9655172413795,2.704472182398796,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0811654360186181,0,0.0,1.0,0,0.0,1.0,22,22000.0
3525.0,22,75944.0,2449.8064516129034,3.4935590275815174,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18525944421513052,0,0.0,1.0,0,0.0,1.0,22,22000.0
3530.0,22,76054.0,2622.551724137931,2.333924120105784,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15232457267770125,0,0.0,1.0,0,0.0,1.0,22,22000.0
3535.0,22,76164.0,2308.0,3.3464184544190294,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1427052925391081,0,0.0,1.0,0,0.0,1.0,22,22000.0
3540.0,22,76274.0,2460.451612903226,2.5046122267903734,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04297804203399708,0,0.0,1.0,0,0.0,1.0,22,22000.0
3545.0,22,76384.0,2546.133333333333,2.8576516122715834,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11528104436788708,0,0.0,1.0,0,0.0,1.0,22,22000.0
3550.0,22,76494.0,2637.7241379310344,2.5613337441531,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12885704960363148,0,0.0,1.0,0,0.0,1.0,22,22000.0
3555.0,22,76604.0,2393.875,3.5441366526848594,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16791194804947865,0,0.0,1.0,0,0.0,1.0,22,22000.0
3560.0,22,76714.0,2557.133333333333,2.8154593281019475,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08762399548977433,0,0.0,1.0,0,0.0,1.0,22,22000.0
3565.0,22,76824.0,2560.8,2.736616708602131,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08189988961937017,0,0.0,1.0,0,0.0,1.0,22,22000.0
3570.0,22,76934.0,2652.896551724138,2.985352736196699,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11559206879421058,0,0.0,1.0,0,0.0,1.0,22,22000.0
3575.0,22,77044.0,2407.625,3.7575359355540012,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23929460632358715,0,0.0,1.0,0,0.0,1.0,22,22000.0
3580.0,23,77155.0,2204.4285714285716,3.780161717751451,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22658749783118784,0,0.0,1.0,0,0.0,1.0,22,22000.0
3585.0,23,77266.0,1981.179487179487,4.226118167378745,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.2269545748332931,0,0.0,1.0,0,0.0,1.0,23,22002.0
3590.0,22,77374.0,2091.189189189189,3.805347063212569,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.12185141326702656,0,0.0,1.0,0,0.0,1.0,22,22001.0
3595.0,23,77486.0,2213.885714285714,2.0990052714777487,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.044039688361908365,0,0.0,1.0,0,0.0,1.0,22,22000.0
3600.0,24,77602.0,2503.2903225806454,1.9547892530112894,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.07613673568402834,0,0.0,1.0,0,0.0,1.0,23,22003.0
