step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
3025.0,22,65488.0,2258.206896551724,2.3642315935635803,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07499196965100981,0,0.0,1.0,0,0.0,1.0,22,22000.0
3030.0,22,65598.0,2429.5555555555557,1.881080256293922,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04052028040034037,0,0.0,1.0,0,0.0,1.0,22,22000.0
3035.0,22,65708.0,2346.714285714286,2.905030709271086,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11896838189947649,0,0.0,1.0,0,0.0,1.0,22,22000.0
3040.0,22,65818.0,2531.4615384615386,1.6692428400466652,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06654182367327065,0,0.0,1.0,0,0.0,1.0,22,22000.0
3045.0,22,65928.0,2273.3793103448274,2.8696479558899086,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14676628229188046,0,0.0,1.0,0,0.0,1.0,22,22000.0
3050.0,22,66038.0,2130.2580645161293,3.3156943043784657,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16943415388041086,0,0.0,1.0,0,0.0,1.0,22,22000.0
3055.0,22,66148.0,2133.8064516129034,3.23028023766636,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.140345811747229,0,0.0,1.0,0,0.0,1.0,22,22000.0
3060.0,22,66258.0,2137.3548387096776,3.0743509867531684,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10183390823989466,0,0.0,1.0,0,0.0,1.0,22,22000.0
3065.0,22,66368.0,2212.266666666667,3.2795029469499584,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10444857802416449,0,0.0,1.0,0,0.0,1.0,22,22000.0
3070.0,22,66478.0,2374.214285714286,2.303438277053741,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07926524690928437,0,0.0,1.0,0,0.0,1.0,22,22000.0
3075.0,22,66588.0,2219.6,3.0241735243583308,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11593922010945049,0,0.0,1.0,0,0.0,1.0,22,22000.0
3080.0,22,66698.0,2382.0714285714284,2.719876652417677,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10671422435067443,0,0.0,1.0,0,0.0,1.0,22,22000.0
3085.0,22,66808.0,2386.0,2.306543750393613,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10677485559946527,0,0.0,1.0,0,0.0,1.0,22,22000.0
3090.0,22,66918.0,2158.6451612903224,3.698336430804345,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19253069517346885,0,0.0,1.0,0,0.0,1.0,22,22000.0
3095.0,22,67028.0,2162.1935483870966,2.593838272953762,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11857089240465848,0,0.0,1.0,0,0.0,1.0,22,22000.0
3100.0,22,67138.0,2098.0625,2.7469818242068715,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1034364277508346,0,0.0,1.0,0,0.0,1.0,22,22000.0
3105.0,22,67248.0,1977.8823529411766,3.769265228516514,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17766478273490777,0,0.0,1.0,0,0.0,1.0,22,22000.0
3110.0,22,67358.0,1924.5142857142857,4.048317376055834,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20080534260782648,0,0.0,1.0,0,0.0,1.0,22,22000.0
3115.0,22,67468.0,2108.375,2.114938384797677,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0395731403309652,0,0.0,1.0,0,0.0,1.0,22,22000.0
3120.0,22,67578.0,2179.935483870968,2.7112349712614816,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06904525641031249,0,0.0,1.0,0,0.0,1.0,22,22000.0
3125.0,22,67688.0,2183.483870967742,3.3428957221850437,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14050069442759844,0,0.0,1.0,0,0.0,1.0,22,22000.0
3130.0,22,67798.0,2337.862068965517,2.7007957571154204,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10181079613845395,0,0.0,1.0,0,0.0,1.0,22,22000.0
3135.0,22,67908.0,2341.655172413793,2.3843523693684947,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07996960483938718,0,0.0,1.0,0,0.0,1.0,22,22000.0
3140.0,22,68018.0,2267.266666666667,3.0069096354766227,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14580083830159107,0,0.0,1.0,0,0.0,1.0,22,22000.0
3145.0,22,68128.0,2197.6774193548385,3.18423174761554,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18872841482246722,0,0.0,1.0,0,0.0,1.0,22,22000.0
3150.0,22,68238.0,2132.4375,3.1948442676235027,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13501699425910024,0,0.0,1.0,0,0.0,1.0,22,22000.0
3155.0,22,68348.0,2135.875,3.548866049264408,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1448570119368717,0,0.0,1.0,0,0.0,1.0,22,22000.0
3160.0,22,68458.0,2208.3225806451615,3.288125769457648,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11267330355236338,0,0.0,1.0,0,0.0,1.0,22,22000.0
3165.0,22,68568.0,2211.8709677419356,3.093548360925974,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1646632798061334,0,0.0,1.0,0,0.0,1.0,22,22000.0
3170.0,22,68678.0,2019.9411764705883,3.772345953330681,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23588836298910867,0,0.0,1.0,0,0.0,1.0,22,22000.0
3175.0,23,68789.0,2023.2058823529412,3.0484607206279217,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13478126440623892,0,0.0,1.0,0,0.0,1.0,22,22000.0
3180.0,22,68898.0,2087.818181818182,3.2563791026114757,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08383437595050289,0,0.0,1.0,0,0.0,1.0,22,22000.0
3185.0,22,69008.0,2156.5,3.821489054202866,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14397425557566051,0,0.0,1.0,0,0.0,1.0,22,22000.0
3190.0,22,69118.0,2229.6129032258063,3.069905957532299,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1528387512228038,0,0.0,1.0,0,0.0,1.0,22,22000.0
3195.0,22,69228.0,2307.6,2.7058520560915946,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13544155228543858,0,0.0,1.0,0,0.0,1.0,22,22000.0
3200.0,23,69340.0,2476.4285714285716,1.2869819688879485,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.01205069516296402,0,0.0,1.0,0,0.0,1.0,22,22000.0
3205.0,22,69448.0,2671.076923076923,0.9806368446760074,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0006578149040977532,0,0.0,1.0,0,0.0,1.0,22,22000.0
3210.0,22,69558.0,2576.222222222222,2.157126378240763,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07956596911055876,0,0.0,1.0,0,0.0,1.0,22,22000.0
3215.0,22,69668.0,2679.5384615384614,1.970317452737129,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08242952477676063,0,0.0,1.0,0,0.0,1.0,22,22000.0
3220.0,22,69778.0,2683.769230769231,2.0872632559598454,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08088133535859486,0,0.0,1.0,0,0.0,1.0,22,22000.0
3225.0,22,69888.0,2688.0,1.7049158960672581,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1006550550380097,0,0.0,1.0,0,0.0,1.0,22,22000.0
3230.0,22,69998.0,2499.9285714285716,2.4145783101963354,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10590343167668627,0,0.0,1.0,0,0.0,1.0,22,22000.0
3235.0,22,70108.0,2261.548387096774,3.532466612224174,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19947451538251437,0,0.0,1.0,0,0.0,1.0,22,22000.0
3240.0,22,70218.0,2065.235294117647,3.8688674334442577,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20675422915898511,0,0.0,1.0,0,0.0,1.0,22,22000.0
3245.0,22,70328.0,1900.7567567567567,3.6834267205366946,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19072613624488288,0,0.0,1.0,0,0.0,1.0,22,22000.0
3250.0,22,70438.0,1956.611111111111,3.2007188122099732,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13561827999182194,0,0.0,1.0,0,0.0,1.0,22,22000.0
3255.0,22,70548.0,1959.6666666666667,3.1685795625679893,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10225452685694625,0,0.0,1.0,0,0.0,1.0,22,22000.0
3260.0,22,70658.0,1962.7222222222222,4.092127858109409,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15968714962167957,0,0.0,1.0,0,0.0,1.0,22,22000.0
3265.0,22,70768.0,2081.4117647058824,3.82279219252574,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1448079687924393,0,0.0,1.0,0,0.0,1.0,22,22000.0
3270.0,22,70878.0,2214.9375,3.6380578601982396,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09893342963548984,0,0.0,1.0,0,0.0,1.0,22,22000.0
3275.0,23,70989.0,2447.896551724138,2.360880104344375,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07704595571540176,0,0.0,1.0,0,0.0,1.0,22,22000.0
3280.0,22,71098.0,2369.9333333333334,2.947894612286949,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14095262581260282,0,0.0,1.0,0,0.0,1.0,22,22000.0
3285.0,22,71208.0,2455.448275862069,2.1330738870009593,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09506491549597879,0,0.0,1.0,0,0.0,1.0,22,22000.0
3290.0,22,71318.0,2300.5806451612902,2.8001349781941545,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12473728985765822,0,0.0,1.0,0,0.0,1.0,22,22000.0
3295.0,22,71428.0,2380.9333333333334,3.0765630573929204,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14334160639522375,0,0.0,1.0,0,0.0,1.0,22,22000.0
3300.0,22,71538.0,2649.5555555555557,1.9928519807918252,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.040564137679883566,0,0.0,1.0,0,0.0,1.0,22,22000.0
3305.0,22,71648.0,2470.6206896551726,3.077911992498288,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11616195422728257,0,0.0,1.0,0,0.0,1.0,22,22000.0
3310.0,22,71758.0,2759.923076923077,1.3646378284136609,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03827677546493831,0,0.0,1.0,0,0.0,1.0,22,22000.0
3315.0,22,71868.0,2661.777777777778,1.4756142732786477,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04408312694408879,0,0.0,1.0,0,0.0,1.0,22,22000.0
3320.0,22,71978.0,2665.8518518518517,2.440585061887262,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0741131036339276,0,0.0,1.0,0,0.0,1.0,22,22000.0
3325.0,22,72088.0,2772.6153846153848,1.5052777426250046,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.041262639267196484,0,0.0,1.0,0,0.0,1.0,22,22000.0
3330.0,22,72198.0,2578.5,2.6300617637956814,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11549510258478075,0,0.0,1.0,0,0.0,1.0,22,22000.0
3335.0,22,72308.0,2678.074074074074,2.02603540256136,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10068843849958244,0,0.0,1.0,0,0.0,1.0,22,22000.0
3340.0,22,72418.0,2586.3571428571427,2.4589803032324027,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08142493528624617,0,0.0,1.0,0,0.0,1.0,22,22000.0
3345.0,22,72528.0,2339.6129032258063,3.645295166323034,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17679047792370015,0,0.0,1.0,0,0.0,1.0,22,22000.0
3350.0,23,72639.0,2504.793103448276,1.496940166989143,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05393943823364089,0,0.0,1.0,0,0.0,1.0,22,22000.0
3355.0,23,72750.0,2273.4375,2.949605391834128,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.15374131905657742,0,0.0,1.0,0,0.0,1.0,23,22002.0
3360.0,22,72858.0,2350.2580645161293,2.5984933510771033,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11974111326948493,0,0.0,1.0,0,0.0,1.0,22,22000.0
3365.0,23,72970.0,2353.8709677419356,2.839910258959009,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10978342794165134,0,0.0,1.0,0,0.0,1.0,22,22000.0
3370.0,22,73078.0,2609.9285714285716,2.0123006488785258,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.046590591706518726,0,0.0,1.0,0,0.0,1.0,22,22000.0
3375.0,22,73188.0,2523.7241379310344,2.535520124091774,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10775081679864097,0,0.0,1.0,0,0.0,1.0,22,22000.0
3380.0,22,73298.0,2364.451612903226,3.5182614125251495,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1881083654855286,0,0.0,1.0,0,0.0,1.0,22,22000.0
3385.0,22,73408.0,2531.310344827586,2.3404771707504026,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09626389240672875,0,0.0,1.0,0,0.0,1.0,22,22000.0
3390.0,22,73518.0,2227.818181818182,3.9358009166201944,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16786224689658844,0,0.0,1.0,0,0.0,1.0,22,22000.0
3395.0,22,73628.0,2538.896551724138,2.58783898134766,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1316710686866616,0,0.0,1.0,0,0.0,1.0,22,22000.0
3400.0,23,73739.0,2378.6774193548385,2.6460416303282006,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14198967676274393,0,0.0,1.0,0,0.0,1.0,22,22000.0
3405.0,23,73849.0,2237.848484848485,2.7229406451397615,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.13493595764430796,0,0.0,1.0,0,0.0,1.0,23,22001.0
3410.0,22,73958.0,2113.0857142857144,3.9104711649560824,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20509607033787408,0,0.0,1.0,0,0.0,1.0,22,22000.0
3415.0,22,74068.0,2057.4444444444443,4.2166874043269855,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1993173209651094,0,0.0,1.0,0,0.0,1.0,22,22000.0
3420.0,22,74178.0,2181.705882352941,4.048602984372933,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17255603244008383,0,0.0,1.0,0,0.0,1.0,22,22000.0
3425.0,22,74288.0,2184.9411764705883,3.624009945692137,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16823448410501338,0,0.0,1.0,0,0.0,1.0,22,22000.0
3430.0,22,74398.0,2125.657142857143,3.9760113250134737,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21714487035172025,0,0.0,1.0,0,0.0,1.0,22,22000.0
3435.0,22,74508.0,2191.4117647058824,2.841285449097353,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13778381626226566,0,0.0,1.0,0,0.0,1.0,22,22000.0
3440.0,22,74618.0,2131.942857142857,2.8042865368972345,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10901889483560238,0,0.0,1.0,0,0.0,1.0,22,22000.0
3445.0,22,74728.0,2335.25,2.3429285601702277,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0722097728537477,0,0.0,1.0,0,0.0,1.0,22,22000.0
3450.0,22,74838.0,2414.1290322580644,2.4395346472718495,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.050365087298905674,0,0.0,1.0,0,0.0,1.0,22,22000.0
3455.0,22,74948.0,2204.3529411764707,4.11831648375728,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23272791906411758,0,0.0,1.0,0,0.0,1.0,22,22000.0
3460.0,22,75058.0,2207.5882352941176,2.934397147701494,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15418105913479618,0,0.0,1.0,0,0.0,1.0,22,22000.0
3465.0,22,75168.0,2349.0,2.4235841079576605,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0483119768267142,0,0.0,1.0,0,0.0,1.0,22,22000.0
3470.0,23,75280.0,2352.5,2.8421642759241075,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1171399825551521,0,0.0,1.0,0,0.0,1.0,22,22000.0
3475.0,22,75388.0,2431.8709677419356,2.8253255378795306,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1454939638184329,0,0.0,1.0,0,0.0,1.0,22,22000.0
3480.0,22,75498.0,2435.4193548387098,2.1271925159347522,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09739853164401877,0,0.0,1.0,0,0.0,1.0,22,22000.0
3485.0,22,75608.0,2291.151515151515,2.6368032240906443,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11477695814560593,0,0.0,1.0,0,0.0,1.0,22,22000.0
3490.0,22,75718.0,2227.0,3.442248436666727,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15730242146055937,0,0.0,1.0,0,0.0,1.0,22,22000.0
3495.0,22,75828.0,2297.818181818182,3.26322429982808,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10140437746221029,0,0.0,1.0,0,0.0,1.0,22,22000.0
3500.0,22,75938.0,2618.551724137931,2.3042306715238605,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.040143767104483016,0,0.0,1.0,0,0.0,1.0,22,22000.0
3505.0,22,76048.0,2622.344827586207,2.4423440629238,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10812819013126328,0,0.0,1.0,0,0.0,1.0,22,22000.0
3510.0,22,76158.0,2456.7096774193546,3.120289677061622,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.191542485509244,0,0.0,1.0,0,0.0,1.0,22,22000.0
3515.0,23,76269.0,2179.114285714286,3.5452480667429875,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22012127249704116,0,0.0,1.0,0,0.0,1.0,22,22000.0
3520.0,22,76378.0,2121.6111111111113,3.174055906264593,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1720511327245833,0,0.0,1.0,0,0.0,1.0,22,22000.0
3525.0,22,76488.0,2185.3714285714286,3.258125447373217,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11847330701068504,0,0.0,1.0,0,0.0,1.0,22,22000.0
3530.0,22,76598.0,2188.5142857142855,3.4416496823314975,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15973119535043737,0,0.0,1.0,0,0.0,1.0,22,22000.0
3535.0,23,76710.0,2191.714285714286,2.9709492629348255,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14721193593360055,0,0.0,1.0,0,0.0,1.0,22,22000.0
3540.0,22,76818.0,2076.162162162162,3.357239129320172,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15879522688221576,0,0.0,1.0,0,0.0,1.0,22,22000.0
3545.0,22,76928.0,1972.5128205128206,4.313126985872395,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20481366713594942,0,0.0,1.0,0,0.0,1.0,22,22000.0
3550.0,22,77038.0,1925.95,4.228023525077526,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2187059179572751,0,0.0,1.0,0,0.0,1.0,22,22000.0
3555.0,22,77148.0,1836.857142857143,4.0525753986195765,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1911907123524093,0,0.0,1.0,0,0.0,1.0,22,22000.0
3560.0,23,77259.0,1884.3658536585365,3.5745002455392223,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.16529794847060317,0,0.0,1.0,0,0.0,1.0,23,22003.0
3565.0,23,77369.0,2036.0263157894738,2.649364292930516,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.05165928714998458,0,0.0,1.0,0,0.0,1.0,22,22001.0
3570.0,23,77480.0,2152.222222222222,2.637834316536123,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.05280149717100446,0,0.0,1.0,0,0.0,1.0,23,22003.0
3575.0,23,77590.0,2502.9032258064517,1.4127848609186073,0,0.0,1.0,0,0.0,1.0,23,22007.0,0.021147420963028036,0,0.0,1.0,0,0.0,1.0,23,22007.0
3580.0,22,77698.0,2428.0625,2.419971596920309,0,0.0,1.0,0,0.0,1.0,22,22005.0,0.09930226048385314,0,0.0,1.0,0,0.0,1.0,22,22005.0
3585.0,22,77808.0,2223.0857142857144,3.294756881023364,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.18153550035074975,0,0.0,1.0,0,0.0,1.0,22,22001.0
3590.0,22,77918.0,2105.891891891892,3.7176728863044053,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.21226731346541292,0,0.0,1.0,0,0.0,1.0,22,22001.0
3595.0,22,78028.0,1903.121951219512,4.135970435018742,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.24217949616845466,0,0.0,1.0,0,0.0,1.0,22,22000.0
3600.0,22,78138.0,1860.4285714285713,3.6358231147758975,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1890998888864419,0,0.0,1.0,0,0.0,1.0,22,22000.0
